season,team,player_id,player_name,position,position_group,team_games,recorded_defensive_box_score_games,defensive_box_score_game_rate,defensive_impact,tackles,solo_tackles,tackles_for_loss,sacks,qb_hurries,passes_defended,interceptions,fumble_recoveries
2023,NC State,4972253,Zack Myers,S,db,13,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4690483,A.J. Rollins,TE,,12,2,0.16666666666666666,,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4872477,Alex Bullock,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4363033,Anthony Grant,RB,,12,4,0.3333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4686258,Ashton Hausmann,DB,db,12,2,0.16666666666666666,-0.49082028654221344,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4569202,Ben Scott,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4370797,Billy Kemp,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4432225,Blaise Gunnerson,DL,dl_edge,12,4,0.3333333333333333,0.58075740150605,9.0,3.0,1.5,1.0,1.0,1.0,0.0,0.0
2023,Nebraska,4872460,Blake Closman,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4570906,Brian Buschini,P,,12,2,0.16666666666666666,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4894450,Brodie Tagaloa,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4870891,Cameron Lenhardt,EDGE,dl_edge,12,7,0.5833333333333334,1.280241215787182,16.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0
2023,Nebraska,4600388,Chief Borders,LB,lb,12,5,0.4166666666666667,0.30665843488503935,9.0,3.0,0.5,0.0,0.0,1.0,0.0,0.0
2023,Nebraska,4430836,Chubba Purdy,QB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5159492,Conor Connealy,EDGE,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5159493,Cooper Wilson,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4432681,Corey Collier Jr.,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5125722,D'Andre Barnes,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5159494,Danny Pasko,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4921427,David Borchers,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4872462,Derek Branch,DB,db,12,1,0.08333333333333333,-0.5852101396655881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5081093,DeShon Singleton,DB,db,12,4,0.3333333333333333,0.2936533141576844,19.0,8.0,2.5,0.0,0.0,1.0,0.0,0.0
2023,Nebraska,4870618,Dwight Bootle II,CB,db,12,1,0.08333333333333333,-0.49082028654221344,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5081100,Dylan Parrott,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4918457,Dylan Rogers,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4432717,Elijah Jeudy,DL,dl_edge,12,6,0.5,-0.10927132135667776,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4832955,Emmett Johnson,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5121872,Eric Fields,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4870956,Ethan Nation,DB,db,12,2,0.16666666666666666,-0.5852101396655881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4430318,Ethan Piper,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4595354,Gabe Ervin,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4869605,Gage Stenger,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5152195,Gage Wager,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4428544,Garrett Snodgrass,LB,lb,12,5,0.4166666666666667,-0.3812377203037495,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4872469,Grant Buda,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4686266,Grant Tagge,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4683263,Heinrich Haarberg,TE,,12,7,0.5833333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4429797,Isaac Gifford,DB,db,12,12,1.0,1.8830214119537476,86.0,44.0,6.5,0.5,0.0,8.0,1.0,0.0
2023,Nebraska,5159495,Jacob Bower,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4569570,Jacob Herbek,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5159497,James Williams,DE,dl_edge,12,3,0.25,0.6902305022338093,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
2023,Nebraska,5081095,Javier Morton,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4428941,Javin Wright,LB,lb,12,11,0.9166666666666666,1.224504012183818,51.0,20.0,1.5,0.5,0.0,2.0,2.0,0.0
2023,Nebraska,4429066,Jeff Sims,QB,,12,3,0.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5125074,Jeremiah Charles,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4599738,Jimari Butler,DE,dl_edge,12,10,0.8333333333333334,1.7857524815214725,34.0,17.0,8.5,5.5,1.0,2.0,0.0,0.0
2023,Nebraska,4569563,John Bullock,LB,lb,12,12,1.0,1.608961356788014,50.0,27.0,2.5,1.5,1.0,2.0,0.0,0.0
2023,Nebraska,4373016,Josh Fleeks,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4832033,Justin Evans-Jenkins,OL,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5152190,Kai Wallin,DL,dl_edge,12,1,0.08333333333333333,-0.6243513745790449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4431610,Kaine Williams,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4689528,Koby Bretz,S,db,12,2,0.16666666666666666,-0.42384961996217363,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5152189,Korver Demma,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5120456,Kwinten Ives,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5159499,Leslie Black,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5081107,Luke Lindenmeyer,TE,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4569584,Luke Reimer,LB,lb,12,10,0.8333333333333334,1.6830275064337716,48.0,23.0,7.5,5.0,5.0,0.0,0.0,0.0
2023,Nebraska,4910223,Malcolm Hartzog,S,db,12,11,0.9166666666666666,1.0803873921951357,40.0,27.0,1.5,0.0,0.0,6.0,0.0,0.0
2023,Nebraska,4686045,Marques Buford,DB,db,12,4,0.3333333333333333,-0.0611228681373126,18.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0
2023,Nebraska,5121603,Mason Goldman,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,5152193,Mason Jones,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4918420,Maverick Noonan,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4872467,Michael Booker III,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4683154,Mikai Gbayor,LB,lb,12,10,0.8333333333333334,0.5740479044156025,24.0,11.0,3.0,0.5,1.0,0.0,0.0,0.0
2023,Nebraska,4685771,MJ Sherman,LB,lb,12,9,0.75,0.6230438741498188,16.0,7.0,1.5,1.5,1.0,0.0,0.0,0.0
2023,Nebraska,4431153,Nash Hutmacher,DL,dl_edge,12,10,0.8333333333333334,2.1033971441782873,40.0,14.0,8.0,4.5,4.0,2.0,0.0,0.0
2023,Nebraska,4686248,Nate Boerkircher,TE,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4426511,Nick Henrich,LB,lb,12,9,0.75,1.5777443083363327,42.0,20.0,4.5,2.0,1.0,1.0,0.0,0.0
2023,Nebraska,5159501,Noah Bustard,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4428139,Nouredin Nouili,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4426794,Omar Brown,DB,db,12,12,1.0,1.3621188989449673,51.0,35.0,3.0,0.0,0.0,3.0,1.0,1.0
2023,Nebraska,4569588,Phalen Sanford,DB,db,12,11,0.9166666666666666,0.6613079852271794,40.0,22.0,0.5,0.0,0.0,2.0,0.0,0.0
2023,Nebraska,4917971,Princewill Umanmielen,DE,dl_edge,12,9,0.75,1.3800159669820136,22.0,10.0,4.5,1.0,4.0,0.0,0.0,0.0
2023,Nebraska,4428113,Quinton Newsome,DB,db,12,10,0.8333333333333334,1.2891012944228397,37.0,20.0,1.0,0.0,0.0,3.0,1.0,1.0
2023,Nebraska,4870986,Rahmir Stewart,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4431435,Randolph Kpai,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4954452,Riley Van Poppel,DT,dl_edge,12,6,0.5,0.2817745090430004,5.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0
2023,Nebraska,4602021,Ru'Quan Buckley,DL,dl_edge,12,2,0.16666666666666666,-0.33694083343852776,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023,Nebraska,5078067,Sua Lefotu,DT,dl_edge,12,2,0.16666666666666666,-0.547421124703819,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,Nebraska,4921267,Syncere Safeeullah,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4565353,Tamon Lynum,DB,db,12,8,0.6666666666666666,-0.14946578331859947,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
2023,Nebraska,4872463,Taveon Thompson,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4567803,Teddy Prochazka,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4590292,Thomas Fidone Jr.,TE,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4431550,Tommi Hill,CB,db,12,12,1.0,2.327932592029669,26.0,17.0,0.5,0.0,0.0,9.0,4.0,1.0
2023,Nebraska,4686256,Ty Hahn,WR,,12,2,0.16666666666666666,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nebraska,4569586,Ty Robinson,DL,dl_edge,12,11,0.9166666666666666,1.761852676013403,29.0,7.0,4.0,1.0,11.0,6.0,0.0,1.0
2023,Nebraska,5120453,Vincent Carroll-Jackson,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4685172,Adam Weynand,LB,lb,12,5,0.4166666666666667,-0.2840748979691681,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4694151,Aedan Seiuli,LB,lb,12,9,0.75,0.3061214168558065,22.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0
2023,Nevada,4819250,AJ Bianco,QB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5151787,Andoni Fesenmaier,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4869120,Ashton Hayes,RB,,12,2,0.16666666666666666,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5121729,Bishop Turner,DB,db,12,3,0.25,0.20961841267314005,6.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0
2023,Nevada,4429149,Brendon Lewis,QB,,12,6,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4432536,Caine Savage,DB,db,12,11,0.9166666666666666,0.7063512791411136,26.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0
2023,Nevada,4880789,Chad Brown,DB,db,12,4,0.3333333333333333,0.10776549629945013,8.0,4.0,0.5,0.0,0.0,1.0,0.0,0.0
2023,Nevada,4869734,Chris Smalley,DE,dl_edge,12,7,0.5833333333333334,0.26196962431477083,13.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
2023,Nevada,4428200,Cross Patton,RB,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4569372,Dalevon Campbell,WR,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5121699,D'Angelo Davis,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4608923,Davion Blackwell,LB,lb,12,9,0.75,0.08420814567086321,19.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0
2023,Nevada,4432226,Devin Gunter,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4710015,Dion Washington,DL,dl_edge,12,7,0.5833333333333334,1.0887881540719024,12.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0
2023,Nevada,5151782,Donoven DeRicco,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4880792,Dorian Blackwell,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4710022,Drue Watts,DB,db,12,12,1.0,0.8802983247192253,56.0,30.0,5.5,1.0,1.0,3.0,0.0,4.0
2023,Nevada,4686369,Dwight Togiola,DL,dl_edge,12,3,0.25,-0.547421124703819,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,Nevada,5151783,Elijah Acklin,DB,db,12,1,0.08333333333333333,-0.5852101396655881,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4374307,Eli'jah Winston,LB,lb,12,7,0.5833333333333334,0.9910318883470366,15.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0
2023,Nevada,4361437,Emany Johnson,DB,db,12,11,0.9166666666666666,1.995586931580281,90.0,67.0,2.5,0.0,0.0,3.0,3.0,0.0
2023,Nevada,4429882,Henry Ikahihifo,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4896487,Hezekiah Anahu-Ambrosio,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4431189,Hunter Kaupiko,LB,lb,12,3,0.25,-0.41812398963594094,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4910713,Ike Nnakenyi,DL,dl_edge,12,3,0.25,0.3604821894395399,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2023,Nevada,4373810,Isaah Crocker,WR,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4567036,Isaiah Essissima,DB,db,12,3,0.25,-0.029067725249144433,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,Nevada,4432339,Jackson LaDuke,LB,lb,12,11,0.9166666666666666,0.3420005112762642,29.0,12.0,2.5,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4701216,Jacques Badolato-Birdsell,RB,,12,1,0.08333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4361431,Jaden Dedman,DB,db,12,11,0.9166666666666666,0.7459027591778183,31.0,22.0,1.0,1.0,0.0,3.0,0.0,0.0
2023,Nevada,4613087,Jamaal Bell,WR,,12,4,0.3333333333333333,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4686933,James Hansen,DL,dl_edge,12,8,0.6666666666666666,1.0551948543165721,17.0,8.0,3.5,1.0,2.0,1.0,0.0,0.0
2023,Nevada,5160398,Jayden LaGrone,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5151791,Jayden O'Rourke,TE,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4429368,Joey Capra,OL,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4921258,Jonah Lewis Jr.,CB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4917327,Jonathan Maldonado,DE,dl_edge,12,7,0.5833333333333334,-0.3389777440204055,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
2023,Nevada,5084958,Jonathan Thomas,LB,lb,12,1,0.08333333333333333,-0.21218477419084425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,Nevada,5043472,Journey McKoy,S,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4696041,Junior Walling,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4428867,Kacee Williams,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4428111,Kaleo Neves,LB,lb,12,1,0.08333333333333333,-0.532703207535818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4832814,KeeKee McQueen,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4688552,Keleki Latu,TE,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5084961,KK Meier,CB,db,12,9,0.75,1.4013042380196166,25.0,16.0,0.5,0.0,0.0,5.0,1.0,0.0
2023,Nevada,4697504,Louie Cresto,DL,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5088939,Mackavelli Malotumau,DL,dl_edge,12,6,0.5,0.7095253175751761,11.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0
2023,Nevada,4832813,Malcolm McClure,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4882714,Marcel Walker,DE,dl_edge,12,10,0.8333333333333334,1.6339944631273542,43.0,26.0,6.5,4.0,1.0,1.0,0.0,0.0
2023,Nevada,4608447,Marquese Allen-Patmon,DB,db,12,2,0.16666666666666666,-0.49082028654221344,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4685173,Matt Freem,P,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4685168,Micah Camat,DB,db,12,2,0.16666666666666666,-0.49082028654221344,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4685176,Micah Lilo,LB,lb,12,3,0.25,-0.2799047035918801,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5160391,Michael Coats Jr.,CB,db,12,7,0.5833333333333334,1.0566497524063032,13.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0
2023,Nevada,4606172,Nick Barcelos,LS,,12,2,0.16666666666666666,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4702893,Richard Toney,DB,db,12,11,0.9166666666666666,1.3583035003274058,62.0,42.0,3.5,1.0,0.0,1.0,2.0,0.0
2023,Nevada,4426428,Sean Dollars,RB,,12,2,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5151786,Sosefo Moeaki,DL,dl_edge,12,6,0.5,-0.22981198215448229,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4251136,Spencer Curtis,WR,,12,1,0.08333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4912226,Stone Combs,LB,lb,12,6,0.5,0.4594591304908874,12.0,5.0,1.5,1.0,0.0,0.0,0.0,0.0
2023,Nevada,5151792,Tanner Vaughan,DL,dl_edge,12,2,0.16666666666666666,-0.33694083343852776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023,Nevada,-6854,Team,,,12,1,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4685175,Thomas Witte,DT,dl_edge,12,8,0.6666666666666666,0.7757635499353445,20.0,10.0,3.5,0.0,2.0,0.0,0.0,0.0
2023,Nevada,4608852,Tongiaki Mateialona,LB,lb,12,11,0.9166666666666666,0.7409464281761388,48.0,28.0,2.0,1.0,2.0,0.0,0.0,0.0
2023,Nevada,5160394,Tooni Ikahihifo Jr.,DB,db,12,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,5160395,Tori Mulkey,DB,db,12,1,0.08333333333333333,-0.49082028654221344,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4364531,Tre Weed,DB,db,12,3,0.25,-0.2350699137154242,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4570209,William Green Jr.,DT,dl_edge,12,0,0.0,-0.7558645053872324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4367990,Zach Beagle,LB,lb,12,0,0.0,-0.6472824254356951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Nevada,4613116,Zeke Robbins,DB,db,12,7,0.5833333333333334,-0.14946578331859947,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,5083436,Barry Kleinpeter,DB,db,11,0,0.0,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4779425,Brandon Perkins,LB,lb,11,1,0.09090909090909091,-0.35109944380255453,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023,New Hampshire,4701082,Brendan Tighe,S,db,11,2,0.18181818181818182,0.012372536284775656,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023,New Hampshire,4371875,Bryce Shaw,LB,lb,11,1,0.09090909090909091,-0.30354477173606387,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4573410,Caleb Mead,CB,db,11,1,0.09090909090909091,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,New Hampshire,4366985,Charles Briscoe III,WR,,11,1,0.09090909090909091,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4366983,Chris Donnelly,DT,dl_edge,11,1,0.09090909090909091,-0.48998173114595983,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4366970,Derek Thompson,S,db,11,1,0.09090909090909091,-0.49082028654221344,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,5083437,DJ Linkins,WR,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4779423,Dominic Cavanagh,RB,,11,1,0.09090909090909091,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4701088,Duncan Moreland,S,db,11,1,0.09090909090909091,-0.7465706593690025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,New Hampshire,4366963,Dylan Laube,RB,,11,2,0.18181818181818182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4701103,Dylan Ruiz,DE,dl_edge,11,1,0.09090909090909091,0.2256737313767888,6.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4573418,Isaac Seide,RB,,11,1,0.09090909090909091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,New Hampshire,4366971,Joe Eichman,S,db,11,3,0.2727272727272727,0.5825360256918045,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2023,New Hampshire,4573401,Jonathan Collins Jr.,CB,db,11,1,0.09090909090909091,-0.5852101396655881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,4701104,Josiah Silver,DE,dl_edge,11,1,0.09090909090909091,0.025098322076407248,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2023,New Hampshire,5083448,Kevin Gallic,LS,,11,1,0.09090909090909091,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
