portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
10366,2025,Trey Horne,trey horne,Georgia Tech,59,Georgia Tech,exact_normalized_name,Southern Miss,2572,Southern Miss,exact_normalized_name,WR,wr,2025-04-23,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2067
3072,2022,Troy Lewis,troy lewis,East Carolina,151,East Carolina,exact_normalized_name,James Madison,256,James Madison,exact_normalized_name,WR,wr,2022-04-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2068
1629,2021,Turon Ivy Jr.,turon ivy jr,Indiana,84,Indiana,exact_normalized_name,Coastal Carolina,324,Coastal Carolina,exact_normalized_name,TE,te,2021-04-08,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2069
3341,2022,Ty Buchanan,ty buchanan,USC,30,USC,exact_normalized_name,Texas Tech,2641,Texas Tech,exact_normalized_name,IOL,ol,2022-03-24,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2070
3565,2022,Tylan Hines,tylan hines,Air Force,2005,Air Force,exact_normalized_name,Hawai'i,62,Hawai'i,exact_normalized_name,RB,rb,2021-12-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2071
7327,2024,Tyler Chen,tyler chen,Weber State,,,not_in_fbs_population_or_unrecognized,San José State,23,San José State,exact_normalized_name,IOL,ol,2024-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2072
2321,2022,Tyler Page,tyler page,SMU,2567,SMU,exact_normalized_name,App State,2026,App State,exact_normalized_name,WR,wr,2022-05-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2073
757,2021,Tyler Witt,tyler witt,Western Kentucky,98,Western Kentucky,exact_normalized_name,Purdue,2509,Purdue,exact_normalized_name,OG,,2020-12-08,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2074
1268,2021,TyQaze Leggs,tyqaze leggs,Austin Peay,,,not_in_fbs_population_or_unrecognized,Marshall,276,Marshall,exact_normalized_name,IOL,ol,2021-05-10,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2075
1229,2021,Tyran Hunt,tyran hunt,Maryland,120,Maryland,exact_normalized_name,Old Dominion,295,Old Dominion,exact_normalized_name,OT,ol,2020-10-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2076
1090,2021,Tyree Saunders,tyree saunders,Virginia Tech,259,Virginia Tech,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,WR,wr,2021-05-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2077
3878,2022,Tyrese Williams,tyrese williams,Oklahoma State,197,Oklahoma State,exact_normalized_name,Oklahoma State,197,Oklahoma State,exact_normalized_name,IOL,ol,2022-01-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2078
1169,2021,Valentin Senn,valentin senn,Colorado,38,Colorado,exact_normalized_name,UConn,41,UConn,exact_normalized_name,OT,ol,2021-05-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2079
1393,2021,Valerian Agbaw,valerian agbaw,Kansas,2305,Kansas,exact_normalized_name,Charlotte,2429,Charlotte,exact_normalized_name,ATH,ath,2021-05-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2080
4355,2023,Victor Jones Jr.,victor jones jr,Nebraska,158,Nebraska,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,WR,wr,2023-04-25,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2081
3934,2022,Vincent Murphy,vincent murphy,South Carolina,2579,South Carolina,exact_normalized_name,Western Kentucky,98,Western Kentucky,exact_normalized_name,IOL,ol,2021-12-13,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2082
7593,2024,Wesley Watson,wesley watson,Kansas State,2306,Kansas State,exact_normalized_name,Texas A&M,245,Texas A&M,exact_normalized_name,WR,wr,2023-12-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2083
4710,2023,Weston Wolff,weston wolff,Maryland,120,Maryland,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,TE,te,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2084
1243,2021,Will Farniok,will farniok,Nebraska,158,Nebraska,exact_normalized_name,Tulsa,202,Tulsa,exact_normalized_name,IOL,ol,2021-01-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2085
442,2021,Will Farrar,will farrar,Texas Tech,2641,Texas Tech,exact_normalized_name,Boise State,68,Boise State,exact_normalized_name,OT,ol,2021-01-24,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2086
5786,2023,Will Parker,will parker,Tennessee,2633,Tennessee,exact_normalized_name,UAB,5,UAB,exact_normalized_name,OT,ol,2023-01-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2087
225,2021,Willie Allen,willie allen,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,Michigan,130,Michigan,exact_normalized_name,OT,ol,2020-10-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2088
4332,2023,"Willie Taggart, Jr.","willie taggart, jr",Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,Western Kentucky,98,Western Kentucky,exact_normalized_name,ATH,ath,2022-12-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2089
1755,2021,Willie Tyler,willie tyler,Texas,251,Texas,exact_normalized_name,UL Monroe,2433,UL Monroe,exact_normalized_name,IOL,ol,2021-01-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2090
5760,2023,Woody Jean,woody jean,Arizona,12,Arizona,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,OT,ol,2022-12-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2091
5330,2023,Xavier Hill,xavier hill,LSU,99,LSU,exact_normalized_name,Memphis,235,Memphis,exact_normalized_name,IOL,ol,2022-12-14,on_or_before_cutoff,True,,3,False,source_team_mismatch,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; source_team_mismatch,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2092
11530,2025,Zach Vaughan,zach vaughan,Wake Forest,154,Wake Forest,exact_normalized_name,Western Michigan,2711,Western Michigan,exact_normalized_name,OT,ol,2024-12-19,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2093
4929,2023,Zane Herring,zane herring,Florida State,52,Florida State,exact_normalized_name,South Florida,58,South Florida,exact_normalized_name,IOL,ol,2023-04-21,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2094
1338,2021,Zovon Lindsay,zovon lindsay,NC State,152,NC State,exact_normalized_name,Coastal Carolina,324,Coastal Carolina,exact_normalized_name,OT,ol,2020-12-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2095
4074,2023,Ben Ballard,ben ballard,Texas,251,Texas,exact_normalized_name,Florida Atlantic,2226,Florida Atlantic,exact_normalized_name,QB,qb,2023-01-08,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2096
2686,2022,Luke Anthony,luke anthony,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,Baylor,239,Baylor,exact_normalized_name,QB,qb,2022-03-29,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2097
4689,2023,Luke Bottari,luke bottari,Utah,254,Utah,exact_normalized_name,California,25,California,exact_normalized_name,QB,qb,2023-04-26,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2098
1103,2021,Nick Moore,nick moore,Oregon State,204,Oregon State,exact_normalized_name,Arizona,12,Arizona,exact_normalized_name,QB,qb,2020-12-08,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2099
7363,2024,Steele Wasel,steele wasel,Akron,2006,Akron,exact_normalized_name,Oklahoma,201,Oklahoma,exact_normalized_name,QB,qb,2024-04-30,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2100
2815,2022,Stone Hollenbach,stone hollenbach,Alabama,333,Alabama,exact_normalized_name,Western Michigan,2711,Western Michigan,exact_normalized_name,QB,qb,2022-01-13,on_or_before_cutoff,True,,2,True,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2101
1239,2021,Adam Cofield,adam cofield,North Dakota State,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,RB,rb,2020-12-01,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2102
10897,2025,Aiden Kehm,aiden kehm,Nevada,2440,Nevada,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,IOL,ol,2025-05-31,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2103
3143,2022,Andre Harris Jr.,andre harris jr,Arkansas State,2032,Arkansas State,exact_normalized_name,Duke,150,Duke,exact_normalized_name,IOL,ol,2022-02-23,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2104
2304,2022,Andrew Robison,andrew robison,Nicholls,,,not_in_fbs_population_or_unrecognized,Florida International,2229,Florida International,exact_normalized_name,DUAL,,2022-07-01,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2105
1167,2021,Antawn Lewis,antawn lewis,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,South Alabama,6,South Alabama,exact_normalized_name,OT,ol,2021-01-08,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2106
2307,2022,Anthony Nelson,anthony nelson,Harvard,,,not_in_fbs_population_or_unrecognized,Duke,150,Duke,exact_normalized_name,WDE,,2021-11-23,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicability_unknown,missing_or_ambiguous_portal_position,cannot_determine_applicability,,True,0,1,2107
10215,2025,Ben Dutton,ben dutton,Washington State,265,Washington State,exact_normalized_name,Ball State,2050,Ball State,exact_normalized_name,TE,te,2025-04-21,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2108
2980,2022,Brian Greene,brian greene,Washington State,265,Washington State,exact_normalized_name,Michigan State,127,Michigan State,exact_normalized_name,IOL,ol,2022-01-11,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2109
7807,2024,Brian Kilbane Jr.,brian kilbane jr,Akron,2006,Akron,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,IOL,ol,2024-01-23,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2110
523,2021,Brian Parish,brian parish,North Texas,249,North Texas,exact_normalized_name,Massachusetts,113,Massachusetts,exact_normalized_name,OT,ol,2021-01-13,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2111
3831,2022,Bryce Petersen,bryce petersen,San José State,23,San José State,exact_normalized_name,Nevada,2440,Nevada,exact_normalized_name,IOL,ol,2022-04-27,on_or_before_cutoff,True,,2,False,no_usage_record,none,False,,,applicable_prior_offensive_usage,offensive_portal_position; no_usage_record,should_have_recoverable_offensive_usage_but_resolution_failed,,True,0,1,2112
