portal_index,season,player_name,normalized_player_name,origin,origin_team_id,origin_team_name,origin_match_method,destination,destination_team_id,destination_team_name,destination_match_method,position,position_group,transfer_date,cutoff_state,in_model_relevant_population,rating,stars,is_qb,usage_join_status,usage_join_method,normalization_changed_match,prior_participation_status,prior_participation_reason,prior_participation_method,prior_participation_record_count,prior_usage,incoming_prior_offensive_usage,d5_applicability,d5_applicability_reason,d5_resolution_category,d5_feature_value,d5_unresolved,prior_usage_record_count,portal_normalized_key_count,priority_rank
10575,2025,Makhete Gueye,makhete gueye,Louisville,97,Louisville,exact_normalized_name,Missouri State,2623,Missouri State,exact_normalized_name,OT,ol,2025-05-01,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1957
2209,2022,Malachi Burns,malachi burns,Missouri Western State,,,not_in_fbs_population_or_unrecognized,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,WR,wr,2022-05-30,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1958
12166,2025,Malakai Williams,malakai williams,Idaho,,,not_in_fbs_population_or_unrecognized,Boise State,68,Boise State,exact_normalized_name,EDGE,dl,2024-12-23,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1959
1827,2022,Malik Williams,malik williams,Wyoming,2751,Wyoming,exact_normalized_name,San José State,23,San José State,exact_normalized_name,OT,ol,2022-03-22,on_or_before_cutoff,True,,3,False,source_team_mismatch,none,False,prior_participation_unknown,offensive_line_box_score_absence_not_informative,unique_player_name_participation_stats,30,,,applicability_unknown,offensive_portal_position; offensive_line_box_score_absence_not_informative,cannot_determine_applicability,,True,0,1,1960
11152,2025,Malik Williams,malik williams,San José State,23,San José State,exact_normalized_name,New Mexico State,166,New Mexico State,exact_normalized_name,OT,ol,2025-05-15,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1961
5897,2023,Marcus Alexander,marcus alexander,Oklahoma,201,Oklahoma,exact_normalized_name,Texas State,326,Texas State,exact_normalized_name,IOL,ol,2023-01-17,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1962
7385,2024,Marcus Miller,marcus miller,UNLV,2439,UNLV,exact_normalized_name,Middle Tennessee,2393,Middle Tennessee,exact_normalized_name,OT,ol,2024-04-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1963
3183,2022,Marist Talavou,marist talavou,Utah,254,Utah,exact_normalized_name,San José State,23,San José State,exact_normalized_name,IOL,ol,2022-04-28,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1964
5502,2023,Mattheus Carroll,mattheus carroll,Virginia Tech,259,Virginia Tech,exact_normalized_name,Kent State,2309,Kent State,exact_normalized_name,WDE,,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1965
869,2021,Matthew Tago,matthew tago,Oregon State,204,Oregon State,exact_normalized_name,San José State,23,San José State,exact_normalized_name,OLB,,2020-11-10,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,defensive_or_special_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1966
5035,2023,Matthew Thomas,matthew thomas,Rhode Island,,,not_in_fbs_population_or_unrecognized,Colorado State,36,Colorado State,exact_normalized_name,DL,dl,2022-12-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1967
3406,2022,Max Banes,max banes,Houston,248,Houston,exact_normalized_name,Akron,2006,Akron,exact_normalized_name,OT,ol,2021-12-08,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1968
4679,2023,Max Banes,max banes,Akron,2006,Akron,exact_normalized_name,Houston,248,Houston,exact_normalized_name,OT,ol,2023-04-03,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1969
7761,2024,Max Fletcher,max fletcher,Arkansas,8,Arkansas,exact_normalized_name,Cincinnati,2132,Cincinnati,exact_normalized_name,P,st,2024-04-18,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,positive_stat_not_sufficient_for_position,normalized_source_team_participation_stats,11,,,applicability_unknown,defensive_or_special_portal_position; positive_stat_not_sufficient_for_position,cannot_determine_applicability,,True,0,1,1970
1390,2021,Michael Ford Jr,michael ford jr,Buffalo,2084,Buffalo,exact_normalized_name,Kansas,2305,Kansas,exact_normalized_name,IOL,ol,2021-05-14,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1971
5467,2023,Mykel Janise,mykel janise,Wyoming,2751,Wyoming,exact_normalized_name,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,OT,ol,2023-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1972
3560,2022,Myles Brooks,myles brooks,Stephen F. Austin,,,not_in_fbs_population_or_unrecognized,Louisiana Tech,2348,Louisiana Tech,exact_normalized_name,CB,db,2022-01-07,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1973
3821,2022,Naasir Watkins,naasir watkins,Kentucky,96,Kentucky,exact_normalized_name,Liberty,2335,Liberty,exact_normalized_name,OT,ol,2022-02-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1974
172,2021,Nick Lewis,nick lewis,Kentucky,96,Kentucky,exact_normalized_name,Arkansas State,2032,Arkansas State,exact_normalized_name,OT,ol,2021-05-06,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1975
4080,2023,Nishad Strother,nishad strother,East Carolina,151,East Carolina,exact_normalized_name,Oregon,2483,Oregon,exact_normalized_name,IOL,ol,2023-04-29,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1976
1104,2021,Noah Fenske,noah fenske,Iowa,2294,Iowa,exact_normalized_name,Colorado,38,Colorado,exact_normalized_name,OG,,2021-04-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1977
6032,2023,Noah Massey,noah massey,Angelo State,,,not_in_fbs_population_or_unrecognized,West Virginia,277,West Virginia,exact_normalized_name,WR,wr,2023-04-26,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1978
12045,2025,Noah Rosahac,noah rosahac,Syracuse,183,Syracuse,exact_normalized_name,Delaware,48,Delaware,exact_normalized_name,IOL,ol,2025-01-02,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1979
6478,2023,Nonte Davis,nonte davis,UT Martin,,,not_in_fbs_population_or_unrecognized,Western Kentucky,98,Western Kentucky,exact_normalized_name,WDE,,2022-12-04,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,missing_or_ambiguous_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1980
5431,2023,Owen Murphy,owen murphy,Akron,2006,Akron,exact_normalized_name,East Carolina,151,East Carolina,exact_normalized_name,OT,ol,2023-01-12,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1981
6076,2023,Owen Snively,owen snively,Colorado State,36,Colorado State,exact_normalized_name,Eastern Michigan,2199,Eastern Michigan,exact_normalized_name,IOL,ol,2022-12-05,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1982
4641,2023,Parris Heath,parris heath,UAlbany,,,not_in_fbs_population_or_unrecognized,Massachusetts,113,Massachusetts,exact_normalized_name,IOL,ol,2023-04-16,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,offensive_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1983
4903,2023,Paula Vaipulu,paula vaipulu,Georgia Tech,59,Georgia Tech,exact_normalized_name,North Texas,249,North Texas,exact_normalized_name,IOL,ol,2022-12-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1984
2360,2022,Peace Addo,peace addo,Duke,150,Duke,exact_normalized_name,Temple,218,Temple,exact_normalized_name,OT,ol,2022-04-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1985
1217,2021,Pita Tonga,pita tonga,Utah,254,Utah,exact_normalized_name,Hawai'i,62,Hawai'i,exact_normalized_name,DT,,2020-12-22,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,defensive_or_special_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1986
4526,2023,Ralph Frias,ralph frias,Arizona State,9,Arizona State,exact_normalized_name,Utah State,328,Utah State,exact_normalized_name,OT,ol,2023-04-20,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,absence_of_box_score_stats_not_informative_for_position,none,0,,,applicability_unknown,offensive_portal_position; absence_of_box_score_stats_not_informative_for_position,cannot_determine_applicability,,True,0,1,1987
12806,2025,Rashawn Carr,rashawn carr,Campbell,,,not_in_fbs_population_or_unrecognized,Marshall,276,Marshall,exact_normalized_name,S,db,2025-01-09,on_or_before_cutoff,True,,3,False,no_usage_record,none,False,prior_participation_unknown,source_team_outside_verified_stats_coverage,none,0,,,applicability_unknown,defensive_or_special_portal_position; source_team_outside_verified_stats_coverage,cannot_determine_applicability,,True,0,1,1988
