comparison,season,subdivision,team_id,team_name,candidate,reference,candidate_nll,reference_nll,candidate_minus_reference_nll
E4_vs_E4P,2025,fbs,2711,Western Michigan,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.360188270937229,5.363860647612357,-0.0036723766751283193
E4_vs_E4P,2025,fbs,275,Wisconsin,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.68316779898971,4.683070718905451,9.708008425945991e-05
E4_vs_E4P,2025,fbs,2751,Wyoming,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.251836689187917,4.25169612737039,0.0001405618175276402
E4_vs_E4P,2025,fbs,276,Marshall,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.464135790398911,4.464253329065787,-0.00011753866687591596
E4_vs_E4P,2025,fbs,277,West Virginia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.637109862577581,4.6364615098245565,0.0006483527530241062
E4_vs_E4P,2025,fbs,278,Fresno State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.9827759616140375,4.985017348461854,-0.0022413868478166066
E4_vs_E4P,2025,fbs,290,Georgia Southern,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.666440275841868,4.6661235391726,0.0003167366692684581
E4_vs_E4P,2025,fbs,295,Old Dominion,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.606454288254202,5.610416961511582,-0.003962673257380089
E4_vs_E4P,2025,fbs,30,USC,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.758803742805442,3.908611176255117,-0.14980743344967484
E4_vs_E4P,2025,fbs,309,Louisiana,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.41254615881533,4.4511930517229885,-0.03864689290765888
E4_vs_E4P,2025,fbs,324,Coastal Carolina,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.33274074054295,4.332899049168154,-0.00015830862520438416
E4_vs_E4P,2025,fbs,326,Texas State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.7269176669285615,4.727391876072165,-0.00047420914360341015
E4_vs_E4P,2025,fbs,328,Utah State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.968241961809951,4.970743455409651,-0.0025014935997003107
E4_vs_E4P,2025,fbs,333,Alabama,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,3.473402389398007,3.4741674559505697,-0.0007650665525629208
E4_vs_E4P,2025,fbs,338,Kennesaw State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,7.11060958078309,7.1163835378551825,-0.005773957072092273
E4_vs_E4P,2025,fbs,344,Mississippi State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.7054908862135045,4.706400407461056,-0.0009095212475518366
E4_vs_E4P,2025,fbs,349,Army,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.8277711689998295,4.796317563802524,0.031453605197305556
E4_vs_E4P,2025,fbs,356,Illinois,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.225475875449528,4.22610021783287,-0.0006243423833414141
E4_vs_E4P,2025,fbs,36,Colorado State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.030797301718017,4.030899447515895,-0.0001021457978778173
E4_vs_E4P,2025,fbs,38,Colorado,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.799424448343062,4.797796502773625,0.001627945569437017
E4_vs_E4P,2025,fbs,41,UConn,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.872428288256499,4.872601134587488,-0.00017284633098935132
E4_vs_E4P,2025,fbs,48,Delaware,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.622356484270291,4.622356484270291,0.0
E4_vs_E4P,2025,fbs,5,UAB,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.163236864374885,4.164092021078357,-0.0008551567034720264
E4_vs_E4P,2025,fbs,52,Florida State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.773759302777961,4.774789849905956,-0.0010305471279945522
E4_vs_E4P,2025,fbs,55,Jacksonville State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.7586970829008015,4.761234931325599,-0.0025378484247973176
E4_vs_E4P,2025,fbs,57,Florida,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.872854075426531,4.873054290254218,-0.00020021482768672882
E4_vs_E4P,2025,fbs,58,South Florida,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,6.182721345807733,6.188506606823169,-0.005785261015436305
E4_vs_E4P,2025,fbs,59,Georgia Tech,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.542530949172882,4.41770511521596,0.1248258339569217
E4_vs_E4P,2025,fbs,6,South Alabama,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.276590599252271,4.275498842393815,0.0010917568584556392
E4_vs_E4P,2025,fbs,61,Georgia,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.9362764095958753,3.003300492670675,-0.06702408307479946
E4_vs_E4P,2025,fbs,62,Hawai'i,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.3692310210882805,5.371380704688672,-0.002149683600391583
E4_vs_E4P,2025,fbs,66,Iowa State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.455294830542777,4.454661306504074,0.0006335240387027596
E4_vs_E4P,2025,fbs,68,Boise State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.749175202836264,4.749287569771966,-0.00011236693570193523
E4_vs_E4P,2025,fbs,77,Northwestern,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.011289154040468,5.01237649319556,-0.0010873391550916267
E4_vs_E4P,2025,fbs,8,Arkansas,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.804027725090315,4.803770621825833,0.00025710326448269427
E4_vs_E4P,2025,fbs,84,Indiana,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.147376479331121,7.608720929386751,-2.4613444500556296
E4_vs_E4P,2025,fbs,87,Notre Dame,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,2.9452552248321124,2.9983293030199163,-0.05307407818780385
E4_vs_E4P,2025,fbs,9,Arizona State,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.5032545556043715,4.503322912240071,-6.835663569937367e-05
E4_vs_E4P,2025,fbs,96,Kentucky,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.776792618023355,4.777216724347422,-0.00042410632406753024
E4_vs_E4P,2025,fbs,97,Louisville,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,4.344373254382194,4.3447832632661925,-0.00041000888399889135
E4_vs_E4P,2025,fbs,98,Western Kentucky,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.007838112618118,5.011220028134373,-0.0033819155162548853
E4_vs_E4P,2025,fbs,99,LSU,E4_D5_plus_defensive_experience,E4P_experience_within_season_permutation,5.384947367850423,4.544317078594182,0.8406302892562412
E5_vs_E5P,2022,fbs,103,Boston College,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.88480077980716,4.85409827525502,0.030702504552140297
E5_vs_E5P,2022,fbs,113,Massachusetts,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2.759199591768413,2.7600247729365055,-0.0008251811680923815
E5_vs_E5P,2022,fbs,12,Arizona,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.803236667258709,4.829517581196221,-0.026280913937512196
E5_vs_E5P,2022,fbs,120,Maryland,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.42938716289035,4.418316008860342,0.011071154030008579
E5_vs_E5P,2022,fbs,127,Michigan State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.232011201785675,5.339503484750511,-0.10749228296483615
E5_vs_E5P,2022,fbs,130,Michigan,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2.440997708013548,2.442124325213494,-0.0011266171999460006
E5_vs_E5P,2022,fbs,135,Minnesota,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.206011242038919,4.206038449183136,-2.720714421755588e-05
E5_vs_E5P,2022,fbs,142,Missouri,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.5810975013536535,4.581001903775444,9.559757820909454e-05
E5_vs_E5P,2022,fbs,145,Ole Miss,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.288338547299847,4.287822837917355,0.0005157093824914583
E5_vs_E5P,2022,fbs,150,Duke,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.859188212908729,5.858048474908929,0.001139737999800161
E5_vs_E5P,2022,fbs,151,East Carolina,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.629834198555522,4.629908561301553,-7.436274603112025e-05
E5_vs_E5P,2022,fbs,152,NC State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.434769808257504,4.434691317445402,7.849081210142828e-05
E5_vs_E5P,2022,fbs,153,North Carolina,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.534036156870352,4.522226132757934,0.011810024112417494
E5_vs_E5P,2022,fbs,154,Wake Forest,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.330689746430789,4.330669875541386,1.987088940236248e-05
E5_vs_E5P,2022,fbs,158,Nebraska,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.651542565285373,4.651418782143596,0.0001237831417775226
E5_vs_E5P,2022,fbs,164,Rutgers,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.6337919198750965,4.626804279092044,0.0069876407830529175
E5_vs_E5P,2022,fbs,166,New Mexico State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.570124711506346,4.567688224447645,0.0024364870587012533
E5_vs_E5P,2022,fbs,167,New Mexico,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.3583029744302726,3.3030326019833027,0.05527037244696986
E5_vs_E5P,2022,fbs,183,Syracuse,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.6403432010670125,4.640381334771501,-3.8133704488352294e-05
E5_vs_E5P,2022,fbs,189,Bowling Green,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.260491405163218,4.260427828112931,6.357705028658955e-05
E5_vs_E5P,2022,fbs,193,Miami (OH),E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.550274135195984,4.539082864725274,0.011191270470710002
E5_vs_E5P,2022,fbs,194,Ohio State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2.390733664944186,2.3911674935618055,-0.00043382861761953606
E5_vs_E5P,2022,fbs,195,Ohio,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.905275990645836,5.939249720703012,-0.03397373005717608
E5_vs_E5P,2022,fbs,197,Oklahoma State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,6.098575483458173,6.058947974141043,0.039627509317130105
E5_vs_E5P,2022,fbs,2,Auburn,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.5763436461358475,4.572586159610054,0.003757486525793219
E5_vs_E5P,2022,fbs,2005,Air Force,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.551344147276878,4.552183703579341,-0.0008395563024627961
E5_vs_E5P,2022,fbs,2006,Akron,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2.82044329476488,2.820724566289475,-0.00028127152459500593
E5_vs_E5P,2022,fbs,201,Oklahoma,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.726086737827744,4.816862700777003,-0.09077596294925883
E5_vs_E5P,2022,fbs,202,Tulsa,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.4685477962913325,4.468576176297301,-2.8380005968386968e-05
E5_vs_E5P,2022,fbs,2026,App State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.825040659702388,4.825270389754676,-0.00022973005228799082
E5_vs_E5P,2022,fbs,2032,Arkansas State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.5702019661322613,3.5547538357737327,0.015448130358528545
E5_vs_E5P,2022,fbs,204,Oregon State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.696183000067054,4.696745278607725,-0.0005622785406709241
E5_vs_E5P,2022,fbs,2050,Ball State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.2338919378093465,4.229823900903304,0.004068036906042849
E5_vs_E5P,2022,fbs,2084,Buffalo,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.805237099033138,4.8047771939751005,0.00045990505803761295
E5_vs_E5P,2022,fbs,21,San Diego State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.726117419607772,4.745165239154212,-0.01904781954644008
E5_vs_E5P,2022,fbs,2116,UCF,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.5682447161961885,4.5683898644367344,-0.00014514824054590036
E5_vs_E5P,2022,fbs,2117,Central Michigan,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.672147584467174,4.68083361933138,-0.008686034864205716
E5_vs_E5P,2022,fbs,213,Penn State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.4033835722304238,3.4263368779236383,-0.02295330569321452
E5_vs_E5P,2022,fbs,2132,Cincinnati,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.527999168782109,4.5290311058337345,-0.001031937051625853
E5_vs_E5P,2022,fbs,218,Temple,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.792460339393933,3.778427543856182,0.014032795537751053
E5_vs_E5P,2022,fbs,2199,Eastern Michigan,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.777307425011928,4.783402665975508,-0.00609524096357994
E5_vs_E5P,2022,fbs,221,Pittsburgh,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.34186223840346,4.354409488834419,-0.012547250430958279
E5_vs_E5P,2022,fbs,2226,Florida Atlantic,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.407680785168832,4.407808461048,-0.00012767587916773238
E5_vs_E5P,2022,fbs,2229,Florida International,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,2.829606795618759,2.8182729748219124,0.011333820796846528
E5_vs_E5P,2022,fbs,2247,Georgia State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.595113021667697,4.599342540445588,-0.004229518777890462
E5_vs_E5P,2022,fbs,228,Clemson,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.4784898186239,3.4797615696298103,-0.001271751005910371
E5_vs_E5P,2022,fbs,2294,Iowa,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.5277602447397305,4.522876336075122,0.00488390866460886
E5_vs_E5P,2022,fbs,23,San José State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.643447318512312,4.645099998627953,-0.0016526801156411253
E5_vs_E5P,2022,fbs,2305,Kansas,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.2214646687921356,5.221476895421102,-1.2226628966161002e-05
E5_vs_E5P,2022,fbs,2306,Kansas State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.448812564722221,4.448617054535806,0.000195510186415504
E5_vs_E5P,2022,fbs,2309,Kent State,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.546047257182395,4.545953095968012,9.416121438299285e-05
E5_vs_E5P,2022,fbs,2335,Liberty,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.754135346079104,4.753421696034109,0.0007136500449949068
E5_vs_E5P,2022,fbs,2348,Louisiana Tech,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.7189646862619536,3.719741834421211,-0.0007771481592575569
E5_vs_E5P,2022,fbs,235,Memphis,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.665348859962034,4.665374581559545,-2.57215975114633e-05
E5_vs_E5P,2022,fbs,238,Vanderbilt,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.756516840614877,4.750221485024481,0.006295355590395957
E5_vs_E5P,2022,fbs,239,Baylor,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.698009338529053,4.713100755178433,-0.01509141664938074
E5_vs_E5P,2022,fbs,2390,Miami,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.4706804304281285,5.46970172067008,0.0009787097580487014
E5_vs_E5P,2022,fbs,2393,Middle Tennessee,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.542408093633323,4.542475096967358,-6.700333403486525e-05
E5_vs_E5P,2022,fbs,24,Stanford,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.576262709798212,4.588943869672593,-0.01268115987438101
E5_vs_E5P,2022,fbs,242,Rice,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.9604917932123525,3.9606722282305324,-0.00018043501817999186
E5_vs_E5P,2022,fbs,2426,Navy,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.9125672495653685,4.917091775970144,-0.004524526404775742
E5_vs_E5P,2022,fbs,2429,Charlotte,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,3.639861656172493,3.639258361050823,0.0006032951216701221
E5_vs_E5P,2022,fbs,2433,UL Monroe,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.0575439372793065,4.057677573739661,-0.00013363646035458032
E5_vs_E5P,2022,fbs,2439,UNLV,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.209474036441492,4.21631839174863,-0.00684435530713845
E5_vs_E5P,2022,fbs,2440,Nevada,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,4.5376236097280405,4.540593629679531,-0.002970019951490599
E5_vs_E5P,2022,fbs,245,Texas A&M,E5_D5_plus_defensive_impact,E5P_impact_within_season_permutation,5.291917801089495,5.264316436860233,0.027601364229261627
