bin,control,correlation,early_defense_mean,early_offense_mean,kind,lag,late_defense_mean,late_offense_mean,n_games,n_pairs,period,relation,scale,season,slope,team_id
,,,-4.944482133860154,-1.4341373421247596,early_late,,4.4642893193537825,8.051030682565735,10,,evaluation,,,2022,,47
,,,14.904570670694861,3.764685261380055,early_late,,2.7654436034227667,1.8664706809204346,13,,evaluation,,,2022,,48
,,,5.627124813622136,1.7473136094279742,early_late,,0.028270607830294177,-1.1240985822930252,13,,evaluation,,,2022,,5
,,,-2.4516251709637826,0.6809418429938361,early_late,,11.517740429505135,1.8822595704948655,10,,evaluation,,,2022,,50
,,,3.780573228068603,0.14102915781438577,early_late,,6.711007321030606,11.701495273764431,13,,evaluation,,,2022,,52
,,,6.882439989231949,12.415007003189567,early_late,,2.351171910186817,10.21939475488025,11,,evaluation,,,2022,,55
,,,-2.3375206840053746,-5.700779320793421,early_late,,-3.335710680646218,-0.14896931743426406,9,,evaluation,,,2022,,56
,,,-1.4202426241457566,-0.9667204950065855,early_late,,-2.5489476763666263,2.0760549626014355,13,,evaluation,,,2022,,57
,,,-3.936798522730733,0.9236574070150496,early_late,,-13.765727750055001,8.399769325968391,12,,evaluation,,,2022,,58
,,,0.9184555978200274,-9.554421805767523,early_late,,4.813257374788764,-4.854578882521175,12,,evaluation,,,2022,,59
,,,8.174588375906643,9.79477717171248,early_late,,7.5866236497075805,0.4342544595842607,13,,evaluation,,,2022,,6
,,,5.824686679746468,0.9191961065795289,early_late,,0.4944359673478389,3.9640677785244014,15,,evaluation,,,2022,,61
,,,-11.097907697724269,-9.477718901918431,early_late,,-0.017117945287252617,-3.518287535930525,13,,evaluation,,,2022,,62
,,,9.600522859217458,-9.279288344976704,early_late,,2.6009926508115178,-8.900176939831754,12,,evaluation,,,2022,,66
,,,4.515581341265131,-6.738709632421761,early_late,,3.0118604368252337,1.0023483895590581,14,,evaluation,,,2022,,68
,,,7.959465951534786,10.292953769693218,early_late,,-1.52670401493931,13.860037348272643,12,,evaluation,,,2022,,70
,,,0.20118498245031682,-10.271692421137233,early_late,,5.735813956598004,-10.932022300711935,12,,evaluation,,,2022,,77
,,,-1.5679408418409637,5.186848394338877,early_late,,2.306629318394023,2.0267040149393103,11,,evaluation,,,2022,,79
,,,-7.142275437243214,-1.2818195074974312,early_late,,-4.403434029765401,4.444196780111279,13,,evaluation,,,2022,,8
,,,-1.6278388220134972,-2.5076500262076586,early_late,,-3.426356537704324,0.572473871652404,12,,evaluation,,,2022,,84
,,,1.2970984463870827,-8.630470676982911,early_late,,-2.9695738584933777,3.9411430661889697,13,,evaluation,,,2022,,87
,,,-0.8558478187449877,0.43100764372751615,early_late,,-2.4066137826322023,0.09221662672452584,12,,evaluation,,,2022,,9
,,,-9.525988665052475,-11.403151555904747,early_late,,-6.52670401493931,-5.97329598506069,11,,evaluation,,,2022,,93
,,,5.797624998597048,-7.248852872263782,early_late,,4.778429013001599,-13.802511605693146,13,,evaluation,,,2022,,96
,,,5.767440431908654,0.26627084126538253,early_late,,13.95075507027425,1.0841001658652156,13,,evaluation,,,2022,,97
,,,1.5869814133340863,8.618404725361481,early_late,,1.4041053174751323,2.8231646987803845,14,,evaluation,,,2022,,98
,,,0.5676346205611159,-0.1949988097486808,early_late,,4.593015342862192,7.932303696115968,14,,evaluation,,,2022,,99
,,,-3.5853601238461743,0.0348286719596634,early_late,,5.744731064256165,-1.9790666972957272,13,,evaluation,,,2023,,103
,,,4.7057126658935164,14.638279679851133,early_late,,1.5687527874540332,11.595534044805893,11,,evaluation,,,2023,,107
,,,4.487100425666098,14.25161956665583,early_late,,6.064289319353782,-3.148969317434264,10,,evaluation,,,2023,,108
,,,-4.162175458540193,6.003321617483202,early_late,,-0.8538449801250595,-0.23365618431922167,12,,evaluation,,,2023,,113
,,,-2.3421300624147987,0.8126591737650415,early_late,,-6.52670401493931,-1.3066293183940232,11,,evaluation,,,2023,,119
,,,3.7603361950723677,0.8805249908782043,early_late,,9.941935599548865,12.503852123711258,13,,evaluation,,,2023,,12
,,,3.6716576813191986,0.12517981045836932,early_late,,-0.6889914342125861,-4.127074910050191,13,,evaluation,,,2023,,120
,,,2.750668346317316,-6.629142857876846,early_late,,0.6900809228582148,-12.737488200511779,12,,evaluation,,,2023,,127
,,,-11.873713001500581,-8.718923765320742,early_late,,-16.53571068064622,-4.148969317434264,10,,evaluation,,,2023,,13
,,,10.916887015856732,1.558574568070604,early_late,,11.631788570651779,2.296220031373381,15,,evaluation,,,2023,,130
,,,-1.396133114076224,-8.563969371386163,early_late,,0.0475302604164552,-8.533410358278292,13,,evaluation,,,2023,,135
,,,-1.632100902924396,1.2283550268213872,early_late,,14.662893267875338,7.93909550632345,13,,evaluation,,,2023,,142
,,,0.657260175695462,10.444115638167967,early_late,,5.462578426437718,0.7387806648858276,13,,evaluation,,,2023,,145
,,,8.543862650127759,19.263937346673046,early_late,,-1.02670401493931,8.52670401493931,12,,evaluation,,,2023,,147
,,,8.133529319079566,4.948842110862947,early_late,,7.578394395016936,5.234977028070157,14,,evaluation,,,2023,,149
,,,14.776984761361328,0.06384022383383463,early_late,,1.7285997644707538,-3.7094837113668513,13,,evaluation,,,2023,,150
,,,1.184003267177599,-8.86247460368323,early_late,,8.73549807307473,-12.932338184235208,12,,evaluation,,,2023,,151
,,,-0.712128056839377,-3.7586059277002044,early_late,,10.424466722370003,-3.013616753467602,13,,evaluation,,,2023,,152
,,,3.815531620865442,6.554629164162114,early_late,,-9.425857162754681,-0.3313477359216194,13,,evaluation,,,2023,,153
,,,0.46648151554070516,-8.746663021986791,early_late,,-2.993172104395855,-10.161008361705793,12,,evaluation,,,2023,,154
,,,3.97721999261187,14.170667916630398,early_late,,-2.193370681605977,-1.1399626517273564,12,,evaluation,,,2023,,155
,,,7.141450740793334,-8.359718849849939,early_late,,14.1793676522679,-8.821801938375371,12,,evaluation,,,2023,,158
,,,2.2642893193537823,-3.148969317434264,early_late,,10.748969317434264,-2.064289319353782,10,,evaluation,,,2023,,159
,,,6.926442493179444,6.619890417197969,early_late,,-5.723613538063292,5.234556396577233,13,,evaluation,,,2023,,16
,,,-1.7731863327471387,14.581602903432701,early_late,,-3.0267040149393103,10.693370681605977,11,,evaluation,,,2023,,160
,,,10.548969317434265,-9.66428931935378,early_late,,6.064289319353781,-2.5489693174342642,10,,evaluation,,,2023,,163
,,,12.693900010033142,-0.5192445274943539,early_late,,5.988113132214031,-3.449970343623575,13,,evaluation,,,2023,,164
,,,0.9304368633166966,-1.6095683960844813,early_late,,7.425955949679807,-0.39501329050850575,15,,evaluation,,,2023,,166
,,,-2.210177670640562,4.410011125165275,early_late,,-1.6365785038785017,5.195585238811559,12,,evaluation,,,2023,,167
,,,14.748969317434264,-11.464289319353782,early_late,,0.4642893193537823,-8.948969317434265,10,,evaluation,,,2023,,171
,,,-1.5357106806462177,-4.148969317434264,early_late,,3.5489693174342642,-11.064289319353781,10,,evaluation,,,2023,,172
,,,7.316661564486267,3.6035170269587717,early_late,,-2.5089286111418287,-11.883925972173769,13,,evaluation,,,2023,,183
,,,2.755738407993622,-5.457406129533873,early_late,,10.247629490574512,7.095260300451194,13,,evaluation,,,2023,,189
,,,6.467163690054353,1.4985870020817462,early_late,,15.564400342374052,-7.667739875800744,14,,evaluation,,,2023,,193
,,,6.654330244678029,-3.392147626182801,early_late,,7.5482914524721725,-9.604077737651144,13,,evaluation,,,2023,,194
,,,10.99374127909042,-8.386069925103742,early_late,,4.3265236211575715,-7.825845568965747,13,,evaluation,,,2023,,195
,,,-1.7201476430341154,-2.2601529024352933,early_late,,-3.4100094082900188,2.0721360878209008,14,,evaluation,,,2023,,197
,,,0.9713864361836014,-3.9084247680105597,early_late,,3.899229700147978,-4.68171091854677,13,,evaluation,,,2023,,2
,,,-1.2994771266176144,5.055312109562226,early_late,,1.057515019164893,0.25096294318341944,11,,evaluation,,,2023,,2000
,,,7.341849641676849,3.2023055714226327,early_late,,4.270611019705255,-10.247243484183826,13,,evaluation,,,2023,,2005
,,,1.0317169125640728,-8.681427624963423,early_late,,5.320094386468959,-7.681075204174313,12,,evaluation,,,2023,,2006
,,,8.512661758207448,12.085092634837453,early_late,,-6.748451510641199,7.956322156378339,13,,evaluation,,,2023,,201
,,,-3.4508903159140374,-1.631866889270004,early_late,,-3.8822595704948655,0.6822595704948654,9,,evaluation,,,2023,,2010
,,,7.662479315994625,-10.70077932079342,early_late,,13.80183154349552,-4.0558715377369685,9,,evaluation,,,2023,,2011
,,,4.294595582573116,-6.750615181247045,early_late,,5.306629318394024,1.1933706816059768,11,,evaluation,,,2023,,2016
,,,-0.19574820730462092,-0.5755594114987831,early_late,,-9.364024622495547,-5.698527546472152,12,,evaluation,,,2023,,202
,,,-5.767755285967495,0.8350965974884694,early_late,,1.3782560625822395,3.9401725867446347,14,,evaluation,,,2023,,2026
,,,-4.138039651612951,-11.405472637655333,early_late,,-11.651030682565736,-9.264289319353782,10,,evaluation,,,2023,,2029
,,,-6.591737354176346,-3.6382152250371753,early_late,,5.455421692094035,6.303052501970716,13,,evaluation,,,2023,,2032
,,,4.633045720713196,7.086567849852368,early_late,,2.0900946774447005,-1.6337030841071905,13,,evaluation,,,2023,,204
,,,8.800033675095372,12.993481599113899,early_late,,-2.4561373498722427,6.263937346673046,12,,evaluation,,,2023,,2046
,,,-2.9766208579244373,-8.523098728785266,early_late,,12.164240571855592,-8.170262352121014,12,,evaluation,,,2023,,2050
,,,-1.8655540672023627,-3.3427169580546354,early_late,,5.571191539656487,-8.286511541576004,10,,evaluation,,,2023,,2065
,,,-11.8385062053984,-5.883716969218559,early_late,,-2.4306040133397118,6.956137349872242,11,,evaluation,,,2023,,2083
,,,-7.783951495377991,-1.8304293662388187,early_late,,6.057069491711104,-14.444100098932168,12,,evaluation,,,2023,,2084
,,,4.700779320793421,-3.9124793159946254,early_late,,11.148969317434265,2.935710680646218,9,,evaluation,,,2023,,2086
,,,-3.7357106806462177,13.851030682565735,early_late,,-6.589576669281182,-3.0627954119293217,11,,evaluation,,,2023,,2097
,,,-3.500675705847092,-9.04715357670792,early_late,,2.0567894489201337,-9.111046808389807,12,,evaluation,,,2023,,21
,,,-0.7192828411166474,9.835506395063195,early_late,,5.948969317434264,-3.4642893193537825,10,,evaluation,,,2023,,2110
,,,-11.862732007373884,1.892057228805956,early_late,,-2.335710680646218,-5.148969317434264,10,,evaluation,,,2023,,2115
,,,-3.7652097711422647,3.354979024663573,early_late,,3.007533517975429,-0.4305499578621763,13,,evaluation,,,2023,,2116
,,,-3.768708248036892,-1.8151861188977207,early_late,,0.9793732974537838,-3.688462959856155,12,,evaluation,,,2023,,2117
,,,-5.524574358686926,-6.169785122507087,early_late,,-0.5357106806462177,-9.348969317434264,10,,evaluation,,,2023,,2127
,,,9.665304102720993,6.285492898526832,early_late,,5.59141934364724,-2.640720874527556,13,,evaluation,,,2023,,213
,,,1.4140751929641457,-2.632402677896683,early_late,,-5.441533105098067,-4.44270269574134,12,,evaluation,,,2023,,2132
,,,-9.838773248674181,-9.28398401249434,early_late,,-1.2894706832055753,4.430604013339712,11,,evaluation,,,2023,,2142
,,,1.700779320793421,11.337520684005373,early_late,,-10.851030682565735,9.735710680646216,9,,evaluation,,,2023,,2166
,,,-6.549220679206579,-13.662479315994627,early_late,,5.948969317434264,-3.264289319353781,9,,evaluation,,,2023,,2168
,,,-17.474220241914832,-2.1673591962831624,early_late,,-9.451030682565735,-12.264289319353782,9,,evaluation,,,2023,,2169
,,,-6.3842620388395686,-4.930739909700396,early_late,,-7.97169113465601,-7.139527391965949,12,,evaluation,,,2023,,218
,,,-7.882259570494864,-5.5177404295051335,early_late,,6.402729319993621,-8.710529316794425,11,,evaluation,,,2023,,2181
,,,-8.925919382320043,3.1969177268276825,early_late,,1.5693959866602885,1.2894706832055753,11,,evaluation,,,2023,,2184
,,,4.864289319353782,2.251030682565736,early_late,,3.348969317434264,-1.4642893193537823,10,,evaluation,,,2023,,219
,,,-8.803496831204688,-7.648707595024848,early_late,,-6.335710680646217,-10.148969317434265,10,,evaluation,,,2023,,2193
,,,10.67836368473256,-2.9668470790876,early_late,,4.47329598506069,-0.13996265172735653,11,,evaluation,,,2023,,2197
,,,-2.8063293275104835,5.116507781637243,early_late,,-4.860037348272644,7.02670401493931,11,,evaluation,,,2023,,2198
,,,4.031186934996094,-13.84862426919807,early_late,,-5.979259346711596,-8.05185750878344,13,,evaluation,,,2023,,2199
,,,-1.46872161523601,-6.181866152763507,early_late,,-1.8501767716065434,-13.444412561643205,12,,evaluation,,,2023,,221
,,,9.054554912943559,-0.1906558508766011,early_late,,-0.8600373482726434,0.6933706816059768,11,,evaluation,,,2023,,2210
,,,7.562083497564086,6.255531421582614,early_late,,9.336872174851338,8.15218496663472,13,,evaluation,,,2023,,222
,,,5.317909564859534,-0.7285683060012952,early_late,,0.663390505384695,-6.004445751925243,12,,evaluation,,,2023,,2226
,,,2.235360425171763,-5.811117445689065,early_late,,-5.348970952776088,-4.683473876752692,12,,evaluation,,,2023,,2229
,,,6.0398446882527335,9.794633924432574,early_late,,-0.3600373482726435,2.193370681605978,11,,evaluation,,,2023,,2230
,,,-1.7525550126895386,-0.41906719453110836,early_late,,2.9732959850606906,6.52670401493931,12,,evaluation,,,2023,,2241
,,,1.4047458307008025,2.191601293173307,early_late,,-6.080694275518695,-3.6616348942134436,13,,evaluation,,,2023,,2247
,,,-2.4510306825657358,5.935710680646218,early_late,,-3.935710680646218,-6.548969317434265,10,,evaluation,,,2023,,225
,,,-2.228808460343513,3.913488458423995,early_late,,-15.693370681605977,-8.306629318394023,11,,evaluation,,,2023,,2261
,,,2.184067593312167,8.738856829492008,early_late,,-2.8600373482726433,0.1933706816059768,11,,evaluation,,,2023,,227
,,,-9.626829463302467,-5.272040227122628,early_late,,9.148969317434265,-4.664289319353783,10,,evaluation,,,2023,,2277
,,,-0.9732427709898607,-5.186387308517358,early_late,,-0.17971311985304592,-5.332082309976364,13,,evaluation,,,2023,,228
,,,7.748969317434264,5.335710680646217,early_late,,3.1399626517273567,8.193370681605977,11,,evaluation,,,2023,,2287
,,,8.667343032098502,-11.119540844259058,early_late,,10.371584471546182,-20.654612488965803,14,,evaluation,,,2023,,2294
,,,0.05903466442191672,1.3693794561573114,early_late,,5.517838576853483,2.2193947548802515,11,,evaluation,,,2023,,2296
,,,-2.924730709922732,3.0287914192164394,early_late,,8.375086454890356,6.651288693338465,13,,evaluation,,,2023,,23
,,,-1.7558806481070317,4.0309748143654724,early_late,,0.1873316655936113,5.749248189756007,13,,evaluation,,,2023,,2305
,,,2.2568078872359827,3.3769966830418205,early_late,,4.40215985292936,7.9640763770917555,13,,evaluation,,,2023,,2306
,,,-3.2739408548853497,-10.320418725746178,early_late,,-4.39039782578404,-10.058234083093978,12,,evaluation,,,2023,,2309
,,,6.76196423210826,8.28874548946012,early_late,,11.276386461936708,-1.9083007462799095,13,,evaluation,,,2023,,231
,,,1.4026759689937378,-7.64253479482642,early_late,,0.34896931743426407,4.735710680646218,10,,evaluation,,,2023,,2320
,,,-5.135710680646218,-11.948969317434265,early_late,,-5.360037348272644,-3.306629318394023,11,,evaluation,,,2023,,2329
,,,12.190535536962207,3.5506501276473976,early_late,,6.765443603422767,-4.990672176222422,13,,evaluation,,,2023,,233
,,,5.411021057270149,5.909851466626878,early_late,,-3.227298289232395,10.33461823493,14,,evaluation,,,2023,,2335
,,,8.981748570924882,-4.695414319927393,early_late,,-1.4566280866139862,-2.2550719085872193,11,,evaluation,,,2023,,2341
,,,2.1340055467387438,-0.9124723241220849,early_late,,-11.768169425895922,-1.269339016539196,12,,evaluation,,,2023,,2348
,,,0.8922643456158147,2.0860536086949306,early_late,,-8.588885236585792,13.624230887056651,13,,evaluation,,,2023,,235
,,,0.3066293183940232,11.193370681605977,early_late,,5.944161434931063,-3.406205864022778,13,,evaluation,,,2023,,236
,,,-7.535710680646218,-5.948969317434264,early_late,,-0.5267040149393102,-10.306629318394023,11,,evaluation,,,2023,,2368
,,,-5.957559543956651,-6.202770307776811,early_late,,-7.693370681605977,-7.47329598506069,11,,evaluation,,,2023,,2377
,,,-8.950795428515299,0.00272670062387211,early_late,,-5.251949060721455,-7.419785318031393,12,,evaluation,,,2023,,238
,,,4.617265289902672,1.4588613620693465,early_late,,2.479729317708481,-1.8478150333652796,13,,evaluation,,,2023,,2382
,,,-5.687213965148868,-9.567025169343031,early_late,,-9.32940291759708,-3.8305725082403512,12,,evaluation,,,2023,,239
,,,3.1453824178703638,4.098904547009535,early_late,,0.6083596832260848,-2.8297237926115204,13,,evaluation,,,2023,,2390
,,,-2.1573957673086976,-3.8705403048361933,early_late,,5.11370935449827,0.2792064305216642,12,,evaluation,,,2023,,2393
,,,-9.18860915191634,-5.2350870227771695,early_late,,-9.15357892304486,-7.821415180354798,12,,evaluation,,,2023,,24
,,,-5.376556793916786,-10.267593208482612,early_late,,3.064289319353782,-17.548969317434263,9,,evaluation,,,2023,,2400
,,,-0.08353507354964904,8.671254162630191,early_late,,-0.5267040149393102,6.693370681605977,11,,evaluation,,,2023,,2405
,,,0.6642893193537823,-2.748969317434264,early_late,,-5.135710680646218,-7.148969317434265,10,,evaluation,,,2023,,2413
,,,3.792888001763422,-10.852322762056739,early_late,,10.47329598506069,-10.306629318394023,11,,evaluation,,,2023,,2415
,,,-1.8699537790758984,5.416901683396605,early_late,,3.02367346561964,0.44273284692489107,13,,evaluation,,,2023,,242
,,,3.216362662513467,-9.256514741074083,early_late,,6.993539799693643,-11.767362657009684,12,,evaluation,,,2023,,2426
,,,0.2542788746618093,10.186845888619427,early_late,,-3.3600373482726433,10.52670401493931,11,,evaluation,,,2023,,2428
,,,8.925767607627586,-6.120710263233243,early_late,,1.7429482413426278,-2.258221349300644,12,,evaluation,,,2023,,2429
,,,-0.1318403782641108,-5.511651582458273,early_late,,-3.0935172036127256,-4.428020127589331,12,,evaluation,,,2023,,2433
