season,cutoff,season_phase,team_id,team_name,games_played,games_played_bucket,week_through_cutoff,context_expected_rank,history_expected_rank,context_minus_history_expected_rank,context_median_rank,history_median_rank,context_minus_history_median_rank,pmf_tv,context_interval_80_width,history_interval_80_width
2025,2025-08-23T23:59:59+00:00,early,2294,Iowa,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,23,San José State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2305,Kansas,1,1-3,1,52.43607544774611,45.963845398769266,6.472230048976847,49,40,9,0.08336967014504704,90,86
2025,2025-08-23T23:59:59+00:00,early,2306,Kansas State,1,1-3,1,67.41586827685093,62.91914183867017,4.496726438180758,67,61,6,0.05382467642787164,94,93
2025,2025-08-23T23:59:59+00:00,early,2309,Kent State,0,0,1,69.00000000000001,68.5,0.5000000000000142,69,69,0,0.007352941176470731,108,109
2025,2025-08-23T23:59:59+00:00,early,2335,Liberty,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2348,Louisiana Tech,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,235,Memphis,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,238,Vanderbilt,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,239,Baylor,0,0,1,68.5,68.5,0.0,69,69,0,1.951563910473908e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2390,Miami,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2393,Middle Tennessee,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,24,Stanford,1,1-3,1,82.16230406247718,79.15065703009411,3.011647032383067,86,82,4,0.03724161389791125,91,93
2025,2025-08-23T23:59:59+00:00,early,242,Rice,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2426,Navy,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2429,Charlotte,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2433,UL Monroe,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2439,UNLV,1,1-3,1,91.61877786356756,91.61877786356756,0.0,99,99,0,4.445228907190568e-17,90,90
2025,2025-08-23T23:59:59+00:00,early,2440,Nevada,0,0,1,68.5,68.5,0.0,69,69,0,1.3010426069826053e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,245,Texas A&M,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2459,Northern Illinois,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,248,Houston,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2483,Oregon,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,249,North Texas,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,25,California,0,0,1,68.5,68.5,0.0,69,69,0,1.431146867680866e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2509,Purdue,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,251,Texas,0,0,1,68.5,68.5,0.0,69,69,0,1.474514954580286e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,252,BYU,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2534,Sam Houston,1,1-3,1,97.16519859163698,89.79199736260227,7.373201229034706,105,95,10,0.09950053333295997,80,88
2025,2025-08-23T23:59:59+00:00,early,254,Utah,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,256,James Madison,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2567,SMU,0,0,1,68.5,68.5,0.0,69,69,0,1.431146867680866e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2572,Southern Miss,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2579,South Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,258,Virginia,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,259,Virginia Tech,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,26,UCLA,0,0,1,68.5,68.5,0.0,69,69,0,1.691355389077387e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2628,TCU,0,0,1,68.5,68.5,0.0,69,69,0,1.3877787807814457e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2633,Tennessee,0,0,1,68.5,68.5,0.0,69,69,0,1.6046192152785466e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,2636,UTSA,0,0,1,68.5,68.5,0.0,69,69,0,5.204170427930421e-18,109,109
2025,2025-08-23T23:59:59+00:00,early,2638,UTEP,0,0,1,68.5,68.5,0.0,69,69,0,2.211772431870429e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,264,Washington,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2641,Texas Tech,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2649,Toledo,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,265,Washington State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2653,Troy,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2655,Tulane,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2711,Western Michigan,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,275,Wisconsin,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2751,Wyoming,0,0,1,68.5,68.5,0.0,69,69,0,1.3444106938820255e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,276,Marshall,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,277,West Virginia,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,278,Fresno State,1,1-3,1,94.05316049139529,91.53045195983286,2.5227085315624294,101,98,3,0.03317231723134534,83,85
2025,2025-08-23T23:59:59+00:00,early,290,Georgia Southern,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,295,Old Dominion,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,30,USC,0,0,1,68.5,68.5,0.0,69,69,0,1.9081958235744878e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,309,Louisiana,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,324,Coastal Carolina,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,326,Texas State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,328,Utah State,0,0,1,68.5,68.5,0.0,69,69,0,1.3444106938820255e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,333,Alabama,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,338,Kennesaw State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,344,Mississippi State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,349,Army,0,0,1,68.5,68.5,0.0,69,69,0,6.071532165918825e-18,109,109
2025,2025-08-23T23:59:59+00:00,early,356,Illinois,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,36,Colorado State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,38,Colorado,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,41,UConn,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,5,UAB,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,52,Florida State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,55,Jacksonville State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,57,Florida,0,0,1,68.5,68.5,0.0,69,69,0,1.734723475976807e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,58,South Florida,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,59,Georgia Tech,0,0,1,68.5,68.5,0.0,69,69,0,1.8214596497756474e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,6,South Alabama,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,61,Georgia,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,62,Hawai'i,1,1-3,1,80.37477440780519,71.43993223272284,8.934842175082352,84,72,12,0.10892980967321451,92,94
2025,2025-08-23T23:59:59+00:00,early,66,Iowa State,1,1-3,1,56.95703970307118,54.21941804280882,2.737621660262363,54,50,4,0.033894028661985855,91,91
2025,2025-08-23T23:59:59+00:00,early,68,Boise State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,77,Northwestern,0,0,1,68.5,68.5,0.0,69,69,0,1.8214596497756474e-17,109,109
2025,2025-08-23T23:59:59+00:00,early,8,Arkansas,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,84,Indiana,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,87,Notre Dame,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,9,Arizona State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,96,Kentucky,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,97,Louisville,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,98,Western Kentucky,1,1-3,1,57.459828454419934,54.824298675003796,2.6355297794161388,55,51,4,0.03293897258277986,93,92
2025,2025-08-23T23:59:59+00:00,early,99,LSU,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,2623,Missouri State,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-08-23T23:59:59+00:00,early,48,Delaware,0,0,1,68.5,68.5,0.0,69,69,0,0.0,109,109
2025,2025-09-19T23:59:59+00:00,early,103,Boston College,3,1-3,4,76.12866875493874,69.2166476103495,6.9120211445892465,78,70,8,0.1021314957316289,74,74
2025,2025-09-19T23:59:59+00:00,early,113,Massachusetts,3,1-3,4,128.37329596043827,128.0322472525956,0.34104870784267405,131,131,0,0.01709799699174962,18,19
2025,2025-09-19T23:59:59+00:00,early,12,Arizona,3,1-3,4,42.249888638022554,37.45080889493262,4.7990797430899335,39,34,5,0.07887339834732895,67,63
2025,2025-09-19T23:59:59+00:00,early,120,Maryland,3,1-3,4,59.03844548617766,52.48718236628715,6.551263119890507,58,51,7,0.0956587168887493,76,74
2025,2025-09-19T23:59:59+00:00,early,127,Michigan State,3,1-3,4,69.1880304223771,65.59906863381671,3.5889617885603826,70,66,4,0.053055323709282565,73,73
2025,2025-09-19T23:59:59+00:00,early,130,Michigan,3,1-3,4,37.14606431579885,30.519742180902146,6.626322134896707,33,26,7,0.11738626035083122,63,54
2025,2025-09-19T23:59:59+00:00,early,135,Minnesota,3,1-3,4,63.82380424245106,58.18880317404772,5.635001068403341,64,57,7,0.08290904627285436,75,73
2025,2025-09-19T23:59:59+00:00,early,142,Missouri,3,1-3,4,24.295875470481633,21.411320019606304,2.884555450875329,19,16,3,0.06618795189553989,49,45
2025,2025-09-19T23:59:59+00:00,early,145,Ole Miss,3,1-3,4,27.2655008263194,23.045327574669276,4.220173251650124,23,18,5,0.09724059168805807,49,45
2025,2025-09-19T23:59:59+00:00,early,150,Duke,3,1-3,4,82.76299679122289,76.55576981499729,6.2072269762255985,85,78,7,0.09124573194872737,73,75
2025,2025-09-19T23:59:59+00:00,early,151,East Carolina,3,1-3,4,35.428214855862244,35.10736046182653,0.32085439403571314,31,31,0,0.006272904821280845,61,60
2025,2025-09-19T23:59:59+00:00,early,152,NC State,3,1-3,4,52.206867040798414,48.072484959979626,4.1343820808187886,50,45,5,0.06583429275866662,69,68
2025,2025-09-19T23:59:59+00:00,early,153,North Carolina,3,1-3,4,86.50862809259951,83.7907450580372,2.7178830345623055,90,87,3,0.040859438877902166,72,73
2025,2025-09-19T23:59:59+00:00,early,154,Wake Forest,3,1-3,4,96.41713300361026,96.77218286942093,-0.35504986581067044,101,101,0,0.0065800568024060625,68,67
2025,2025-09-19T23:59:59+00:00,early,158,Nebraska,3,1-3,4,24.261359000859983,21.672824086910317,2.5885349139496654,19,16,3,0.05931642631726941,48,45
2025,2025-09-19T23:59:59+00:00,early,164,Rutgers,3,1-3,4,47.29997898822025,41.558104755333524,5.74187423288673,45,38,7,0.09036513723683678,71,67
2025,2025-09-19T23:59:59+00:00,early,166,New Mexico State,3,1-3,4,110.94274573619602,106.56833721132845,4.374408524867562,116,111,5,0.0905023513123771,49,54
2025,2025-09-19T23:59:59+00:00,early,167,New Mexico,3,1-3,4,68.15035096206212,60.583722772433696,7.566628189628425,69,59,10,0.1055151597661978,79,78
2025,2025-09-19T23:59:59+00:00,early,183,Syracuse,3,1-3,4,64.5754163222372,60.82119477960064,3.7542215426365644,64,60,4,0.05503332984063343,74,73
2025,2025-09-19T23:59:59+00:00,early,189,Bowling Green,3,1-3,4,74.6722380761792,69.62771707949273,5.044520996686472,76,70,6,0.07524515914177582,73,74
2025,2025-09-19T23:59:59+00:00,early,193,Miami (OH),2,1-3,4,98.52302867459916,98.53014761689201,-0.007118942292848374,104,104,0,0.0016710985667927388,69,69
2025,2025-09-19T23:59:59+00:00,early,194,Ohio State,3,1-3,4,18.122585031935234,16.15620413868986,1.9663808932453755,13,11,2,0.05398061622699885,39,36
2025,2025-09-19T23:59:59+00:00,early,195,Ohio,3,1-3,4,57.597511406091215,55.768486424056945,1.8290249820342694,56,53,3,0.028469255786885812,71,70
2025,2025-09-19T23:59:59+00:00,early,197,Oklahoma State,3,1-3,4,123.70150161713562,122.0942468507222,1.6072547664134191,128,126,2,0.05185823214403153,28,31
2025,2025-09-19T23:59:59+00:00,early,2,Auburn,3,1-3,4,32.81475298608906,30.907769136173435,1.9069838499156262,28,26,2,0.033758150700729114,59,57
2025,2025-09-19T23:59:59+00:00,early,2005,Air Force,2,1-3,4,84.43962928062442,81.97954276396477,2.4600865166596435,88,85,3,0.034294473376630476,82,82
2025,2025-09-19T23:59:59+00:00,early,2006,Akron,3,1-3,4,122.17852803796394,119.2781252470955,2.9004027908684407,126,124,2,0.08330730296212717,31,36
2025,2025-09-19T23:59:59+00:00,early,201,Oklahoma,3,1-3,4,21.821471431031288,18.181699977229044,3.6397714538022434,17,13,4,0.09499525357252654,45,39
2025,2025-09-19T23:59:59+00:00,early,202,Tulsa,4,4-6,4,99.3342101745518,93.54059793894898,5.793612235602822,103,96,7,0.10386036708933152,58,61
2025,2025-09-19T23:59:59+00:00,early,2026,App State,3,1-3,4,108.52451865307934,104.0807560684675,4.4437625846118465,114,109,5,0.0918272126391236,52,56
2025,2025-09-19T23:59:59+00:00,early,2032,Arkansas State,3,1-3,4,110.24742785383721,106.20545579412563,4.041972059711583,115,111,4,0.07781949118267269,51,57
2025,2025-09-19T23:59:59+00:00,early,204,Oregon State,3,1-3,4,112.01907450239746,104.73012366325548,7.288950839141975,117,109,8,0.14781650381298458,47,57
2025,2025-09-19T23:59:59+00:00,early,2050,Ball State,3,1-3,4,123.40862793628426,121.04831712538947,2.360310810894788,127,125,2,0.07334477705065896,28,33
2025,2025-09-19T23:59:59+00:00,early,2084,Buffalo,3,1-3,4,92.58485978375143,88.35855571712827,4.2263040666231575,96,92,4,0.0645173892957977,71,73
2025,2025-09-19T23:59:59+00:00,early,21,San Diego State,2,1-3,4,97.88099641756976,93.84908665058232,4.0319097669874395,104,99,5,0.06416405686899716,77,79
2025,2025-09-19T23:59:59+00:00,early,2116,UCF,2,1-3,4,54.04009554668219,47.66260611528486,6.377489431397329,52,45,7,0.08731350763361295,83,78
2025,2025-09-19T23:59:59+00:00,early,2117,Central Michigan,3,1-3,4,116.1648934455757,113.07933148462844,3.0855619609472598,121,118,3,0.06991435317291476,41,47
2025,2025-09-19T23:59:59+00:00,early,213,Penn State,3,1-3,4,29.001280442365186,27.54581468084744,1.4554657615177469,24,22,2,0.028173195966030816,56,55
2025,2025-09-19T23:59:59+00:00,early,2132,Cincinnati,3,1-3,4,39.8933470168035,36.13141225348536,3.761934763318145,37,32,5,0.06404198771783845,65,62
2025,2025-09-19T23:59:59+00:00,early,218,Temple,3,1-3,4,70.27290635052402,68.71850271813237,1.5544036323916544,71,69,2,0.021911444842683564,79,79
2025,2025-09-19T23:59:59+00:00,early,2199,Eastern Michigan,3,1-3,4,123.28653189924488,121.56922127465656,1.7173106245883218,127,126,1,0.05209428887153893,28,32
2025,2025-09-19T23:59:59+00:00,early,221,Pittsburgh,3,1-3,4,56.179980304355865,50.03571705705324,6.144263247302625,55,48,7,0.0914970943762986,74,72
2025,2025-09-19T23:59:59+00:00,early,2226,Florida Atlantic,3,1-3,4,106.97123297746818,104.07796183395894,2.8932711435092386,112,109,3,0.05338076019568749,57,60
2025,2025-09-19T23:59:59+00:00,early,2229,Florida International,3,1-3,4,89.43915100511082,85.56713396664655,3.8720170384642643,93,89,4,0.05693202063855898,71,74
2025,2025-09-19T23:59:59+00:00,early,2247,Georgia State,3,1-3,4,123.45994917400586,120.73642179224517,2.7235273817606895,127,125,2,0.07797556533988116,28,34
2025,2025-09-19T23:59:59+00:00,early,228,Clemson,3,1-3,4,62.86441040444026,59.30776457846415,3.556645825976105,62,58,4,0.05359855602334755,72,72
2025,2025-09-19T23:59:59+00:00,early,2294,Iowa,3,1-3,4,56.347920699901984,53.26054758614102,3.087373113760961,54,51,3,0.04484023611340354,75,75
2025,2025-09-19T23:59:59+00:00,early,23,San José State,2,1-3,4,107.10185860208752,104.32447398285163,2.777384619235889,114,111,3,0.052371243407833674,60,64
2025,2025-09-19T23:59:59+00:00,early,2305,Kansas,3,1-3,4,42.03388715019034,36.95348444643119,5.080402703759148,38,32,6,0.087008049044694,66,63
2025,2025-09-19T23:59:59+00:00,early,2306,Kansas State,4,4-6,4,86.36800899120946,81.75377498275431,4.614234008455156,89,84,5,0.0742608021305081,65,67
2025,2025-09-19T23:59:59+00:00,early,2309,Kent State,3,1-3,4,117.00773764196896,116.62049824034696,0.3872394016219971,122,121,1,0.00882687099919794,40,41
2025,2025-09-19T23:59:59+00:00,early,2335,Liberty,3,1-3,4,102.98441012861453,94.04003677798012,8.944373350634407,107,98,9,0.15524177334905928,58,66
2025,2025-09-19T23:59:59+00:00,early,2348,Louisiana Tech,3,1-3,4,48.723411396550354,46.299419851112965,2.4239915454373886,46,43,3,0.037968708128638604,70,68
2025,2025-09-19T23:59:59+00:00,early,235,Memphis,3,1-3,4,39.82970580249774,38.35834499742619,1.471360805071555,36,34,2,0.024657009618145,67,66
2025,2025-09-19T23:59:59+00:00,early,238,Vanderbilt,3,1-3,4,19.529255801742146,18.576028636405542,0.9532271653366031,14,13,1,0.021751958227726347,42,40
2025,2025-09-19T23:59:59+00:00,early,239,Baylor,3,1-3,4,79.02520445254001,75.24655243141264,3.778652021127371,81,77,4,0.053093260928159566,78,79
2025,2025-09-19T23:59:59+00:00,early,2390,Miami,3,1-3,4,23.13569006334887,20.96757234146359,2.168117721885281,17,15,2,0.05371452600611665,47,45
2025,2025-09-19T23:59:59+00:00,early,2393,Middle Tennessee,3,1-3,4,118.9882620624574,117.41507017790266,1.5731918845547312,123,121,2,0.04372613290195444,35,37
2025,2025-09-19T23:59:59+00:00,early,24,Stanford,3,1-3,4,79.12970258247108,76.18126446596553,2.9484381165055566,81,78,3,0.043839965355186986,73,74
2025,2025-09-19T23:59:59+00:00,early,242,Rice,4,4-6,4,101.81369496744155,98.45146583492337,3.3622291325181806,106,102,4,0.06553993932398636,53,56
2025,2025-09-19T23:59:59+00:00,early,2426,Navy,3,1-3,4,57.89589227417609,50.7022949055749,7.193597368601189,57,49,8,0.10470119925065721,77,74
2025,2025-09-19T23:59:59+00:00,early,2429,Charlotte,4,4-6,4,127.85102329222113,125.73719694216484,2.1138263500562857,130,129,1,0.09429197192772891,18,22
2025,2025-09-19T23:59:59+00:00,early,2433,UL Monroe,2,1-3,4,115.82307215348621,115.32703781607745,0.4960343374087586,123,122,1,0.009676987014733398,47,48
2025,2025-09-19T23:59:59+00:00,early,2439,UNLV,3,1-3,4,96.35103516505691,89.14873590454886,7.202299260508056,101,93,8,0.11637163308683043,63,69
2025,2025-09-19T23:59:59+00:00,early,2440,Nevada,3,1-3,4,115.99498630536972,114.62205139560265,1.3729349097670678,121,120,1,0.03211355596420279,43,44
2025,2025-09-19T23:59:59+00:00,early,245,Texas A&M,3,1-3,4,31.521839106425613,30.24102324261192,1.280815863813693,27,25,2,0.02682696443508814,58,57
2025,2025-09-19T23:59:59+00:00,early,2459,Northern Illinois,2,1-3,4,98.89871507531852,96.92855560554004,1.9701594697784799,105,103,2,0.029586729203323173,70,73
2025,2025-09-19T23:59:59+00:00,early,248,Houston,3,1-3,4,40.452185718786616,36.906949117128846,3.54523660165777,36,32,4,0.05905070822795394,67,64
2025,2025-09-19T23:59:59+00:00,early,2483,Oregon,3,1-3,4,17.34249537888395,15.065006927920777,2.2774884509631725,12,10,2,0.06282885078237421,38,33
2025,2025-09-19T23:59:59+00:00,early,249,North Texas,3,1-3,4,27.79105745297218,24.03320799255932,3.75784946041286,22,18,4,0.07545916589898105,56,51
2025,2025-09-19T23:59:59+00:00,early,25,California,3,1-3,4,45.79268303264831,42.411804513566835,3.3808785190814774,42,38,4,0.052084643701998126,72,70
2025,2025-09-19T23:59:59+00:00,early,2509,Purdue,3,1-3,4,63.76858068568099,60.49733430422978,3.2712463814512063,63,59,4,0.04752929358910192,75,75
2025,2025-09-19T23:59:59+00:00,early,251,Texas,3,1-3,4,40.667465869722804,38.68578777754969,1.9816780921731123,37,34,3,0.035040274776295455,69,68
2025,2025-09-19T23:59:59+00:00,early,252,BYU,2,1-3,4,31.932209372876706,27.84267643995058,4.089532932926126,25,20,5,0.07147908670827402,64,59
2025,2025-09-19T23:59:59+00:00,early,2534,Sam Houston,3,1-3,4,123.31153480736006,118.52434749549897,4.787187311861089,127,123,4,0.14280011270184856,28,37
2025,2025-09-19T23:59:59+00:00,early,254,Utah,3,1-3,4,19.455950637460912,17.66263839268545,1.7933122447754606,14,12,2,0.044696896616374694,42,39
