summary_type,period,season,pairing,site,margin_bin,residual_bin,n_games,mean_residual,mean_final_quality_advantage,better_quality_rate,mean_next_margin_diff,quality_spearman
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(0,14]",q4,32,0.5924420537220996,0.11326197574013158,0.71875,-6.90625,0.13856304985337242
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(0,14]",q5,36,1.6228637018438559,0.2391759563840156,0.8055555555555556,9.166666666666666,0.14826254826254825
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(14,28]",q1,26,-1.7458593638260989,0.2218127952091768,0.7692307692307693,6.615384615384615,-0.28205128205128205
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(14,28]",q2,21,-0.6541520239583811,0.3977815632832081,1.0,8.428571428571429,-0.08181818181818182
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(14,28]",q3,27,0.045973186818913075,0.29173773554256005,0.8888888888888888,6.2592592592592595,-0.18315018315018314
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(14,28]",q4,31,0.6605673337910158,0.2814909627900396,0.9032258064516129,-0.03225806451612903,-0.19879032258064516
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,"(14,28]",q5,29,1.6937906794835038,0.3714883923169994,0.896551724137931,19.137931034482758,0.283743842364532
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,<=-28,q1,13,-1.5025382739236894,-0.460357624831309,0.0,-25.923076923076923,0.5054945054945055
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,<=-28,q2,7,-0.5122060616070108,-0.3793957550125313,0.0,-26.714285714285715,0.25
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,<=-28,q3,2,-0.2382668893938673,-0.736842105263158,0.0,-44.5,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,<=-28,q4,21,0.6547832057354456,-0.458000469924812,0.047619047619047616,-26.285714285714285,-0.11948051948051949
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,<=-28,q5,12,1.7054267892019475,-0.340609009502924,0.0,0.0,-0.09090909090909093
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,>28,q1,17,-1.8091794071671765,0.38457011093911253,0.9411764705882353,-0.4117647058823529,-0.01715686274509804
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,>28,q2,19,-0.6331923509598084,0.38711189981532784,1.0,26.526315789473685,0.10526315789473684
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,>28,q3,16,0.014641215199680147,0.4939564487390351,1.0,15.375,-0.049999999999999996
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,>28,q4,18,0.6390083672077095,0.5157620614035088,1.0,8.88888888888889,0.36429308565531476
margin_residual_bin,training_2004_2017,2015,fbs-fbs,home_site,>28,q5,16,1.9496281711675807,0.4829058730811403,1.0,12.3125,0.07647058823529412
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-14,0]",q1,3,-1.9051861342184988,-0.08157437865497075,0.3333333333333333,12.0,1.0
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-14,0]",q2,1,-0.9298563622505005,-0.20696271929824567,0.0,-26.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-14,0]",q3,2,0.30286898289066344,0.0012678179824561417,0.5,-40.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-14,0]",q4,5,0.6462016515621102,-0.1565378289473684,0.2,0.0,-0.3
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-14,0]",q5,2,1.5226243777369362,-0.022135416666666685,0.5,20.5,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.8249481425120289,-0.0015076754385964786,0.0,24.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-28,-14]",q3,2,-0.14154688888546518,-0.25719572368421056,0.0,-10.5,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(-28,-14]",q5,1,2.435988269368126,-0.040158991228070165,0.0,1.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(0,14]",q1,3,-1.6086158877738646,-0.13779239766081872,0.3333333333333333,6.333333333333333,-0.5
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(0,14]",q2,3,-0.7307744035116558,0.10434941520467837,1.0,-19.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(0,14]",q3,6,-0.004529044960338772,0.15011650219298245,0.8333333333333334,19.666666666666668,0.6571428571428573
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(0,14]",q4,7,0.6081788411627761,0.12431469298245613,0.8571428571428571,1.2857142857142858,0.1785714285714286
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(0,14]",q5,3,1.5887545906067657,0.12509137426900582,0.6666666666666666,-3.3333333333333335,-0.5
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(14,28]",q1,1,-2.4366923000855953,0.15433114035087717,1.0,15.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(14,28]",q2,3,-0.6434720396765524,0.11789565058479534,1.0,33.0,0.5
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(14,28]",q3,3,0.1735537827267497,0.19983552631578946,1.0,5.0,0.5
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(14,28]",q4,2,0.5164277178960764,0.05773711622807018,0.5,-43.5,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,"(14,28]",q5,4,2.047598107065701,0.1557360197368421,1.0,9.75,-0.39999999999999997
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,<=-28,q1,3,-2.1753095992761153,-0.18825383771929827,0.0,8.0,1.0
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,<=-28,q5,3,1.6325199400930883,-0.07835343567251463,0.3333333333333333,-58.0,-1.0
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,>28,q1,2,-1.7904258640995414,0.14052220394736842,1.0,-10.0,
margin_residual_bin,training_2004_2017,2015,fbs-fbs,neutral,>28,q3,1,0.011474298995692411,0.0546875,1.0,-10.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(-14,0]",q1,1,-1.8222905871359705,-0.7162926446183024,0.0,-44.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(-14,0]",q2,2,-0.8338295268620274,-0.5891706525604552,0.0,-9.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(-14,0]",q3,1,-0.022380900461578118,-0.8555649152441915,0.0,-77.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(-14,0]",q4,3,0.6651781844511464,-0.45297284455508136,0.0,-15.666666666666666,0.5
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(0,14]",q1,3,-1.6057321120929748,-0.27120794314050894,0.0,-14.333333333333334,-0.5
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(0,14]",q2,3,-0.7049096518595821,-0.23975564050892997,0.0,23.333333333333332,0.5
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(0,14]",q3,5,0.04252281252583843,-0.2822830192034139,0.0,-20.6,-0.49999999999999994
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(0,14]",q4,3,0.8164795924584424,-0.2021481349770823,0.0,10.333333333333334,-0.5
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(0,14]",q5,2,1.4689111288612615,-0.23854334103840685,0.0,-12.5,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(14,28]",q1,3,-1.4706533880115973,-0.18998935119329854,0.3333333333333333,11.0,-1.0
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(14,28]",q2,1,-0.7371610219146909,0.5233361041963016,1.0,23.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(14,28]",q3,5,-0.009745752604533475,-0.4148031324087246,0.0,-36.4,0.7999999999999999
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(14,28]",q4,3,0.72145750040705,0.13321899201833418,0.6666666666666666,-11.0,0.5
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,"(14,28]",q5,7,1.7829531075493743,-0.08797219823206663,0.2857142857142857,5.0,-0.25
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,<=-28,q2,1,-0.39592708374631247,-0.8680174105026078,0.0,-44.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,>28,q1,11,-1.7294336174854807,0.03778105737316265,0.6363636363636364,11.545454545454545,-0.28181818181818186
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,>28,q2,11,-0.5359819498956937,0.14507272134574764,0.6363636363636364,14.909090909090908,-0.045454545454545456
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,>28,q3,11,-0.07825689044534366,0.02889713053364371,0.6363636363636364,10.090909090909092,0.20909090909090913
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,>28,q4,10,0.5922740427771114,0.09569961474632527,0.6,17.8,-0.24848484848484845
margin_residual_bin,training_2004_2017,2015,fbs-fcs,home_site,>28,q5,12,1.9826473166608667,0.2709439567034139,0.9166666666666666,8.833333333333334,0.07692307692307693
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,"(-14,0]",q5,1,3.5568922627278994,-0.41196766832622095,0.0,-20.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,"(0,14]",q5,1,2.1682852420494,-0.07143738146040779,0.0,-31.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,"(14,28]",q4,1,0.9238077725512857,-0.25522599573257465,0.0,-21.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,>28,q2,2,-0.9262503957644317,0.0323481804172594,0.5,-11.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,>28,q4,1,0.48485903572903766,0.037891284376481815,1.0,11.0,
margin_residual_bin,training_2004_2017,2015,fbs-fcs,neutral,>28,q5,1,1.5251660960866964,0.27184690611664286,1.0,40.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-14,0]",q1,28,-1.69833581232995,-0.1750641251566416,0.17857142857142858,-7.535714285714286,0.11658456486042693
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-14,0]",q2,33,-0.7039771946108119,-0.14232788410419991,0.2727272727272727,-13.121212121212121,-0.12098930481283422
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-14,0]",q3,28,-0.033555121225116884,-0.18290110040726817,0.32142857142857145,-1.5,0.20744389709906952
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-14,0]",q4,31,0.6138846081074015,-0.107672785795133,0.3870967741935484,-6.032258064516129,0.07298387096774195
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-14,0]",q5,24,1.6360377975582825,-0.12936597679093567,0.375,-3.2916666666666665,-0.02434782608695652
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-28,-14]",q1,17,-1.8120806899294486,-0.3221507352941176,0.058823529411764705,-26.88235294117647,0.009803921568627453
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-28,-14]",q2,22,-0.6038180818845048,-0.26258784389952156,0.045454545454545456,-14.545454545454545,-0.028797289666854884
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-28,-14]",q3,9,0.08022721313752906,-0.33522934941520466,0.0,-11.11111111111111,-0.5
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-28,-14]",q4,17,0.700634980484845,-0.17828463622291021,0.17647058823529413,-4.823529411764706,0.23529411764705882
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(-28,-14]",q5,28,1.6263551106500231,-0.35028733944235585,0.03571428571428571,-26.142857142857142,0.3278598795840175
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(0,14]",q1,39,-1.7460776597633423,0.05200601664417453,0.5384615384615384,-0.15384615384615385,0.3441295546558705
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(0,14]",q2,42,-0.751740827332234,0.10292985066833751,0.6190476190476191,5.880952380952381,0.08662182967344624
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(0,14]",q3,40,-0.007668040774389094,0.10321066337719298,0.625,-8.475,0.27786116322701687
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(0,14]",q4,33,0.6915665059740388,0.14092196637426901,0.696969696969697,2.5757575757575757,-0.3018048128342246
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(0,14]",q5,37,1.7617214192158093,0.13611308677098152,0.7567567567567568,9.0,0.019677572309151254
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(14,28]",q1,18,-1.8782342253948765,0.2217463145711501,0.8888888888888888,-0.3333333333333333,-0.04643962848297213
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(14,28]",q2,33,-0.6015150017408029,0.2619575691121743,0.7575757575757576,7.666666666666667,0.31116310160427807
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(14,28]",q3,21,0.01783522635970971,0.3829854584377611,0.8095238095238095,12.428571428571429,0.22467532467532467
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(14,28]",q4,23,0.6308847742269165,0.21581509820747524,0.9130434782608695,6.565217391304348,0.08893280632411067
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,"(14,28]",q5,31,2.3137502165221595,0.31011026810979064,0.8064516129032258,13.161290322580646,-0.3366935483870968
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,<=-28,q1,18,-1.977218810329195,-0.49783366837231974,0.0,-19.61111111111111,0.040247678018575844
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,<=-28,q2,8,-0.616787426742351,-0.4210954632675438,0.0,-20.75,-0.19047619047619052
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,<=-28,q3,11,-0.044918881898626625,-0.4186789772727273,0.18181818181818182,-16.818181818181817,0.41818181818181827
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,<=-28,q4,3,0.6604486295953098,-0.35759320175438597,0.3333333333333333,1.6666666666666667,1.0
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,<=-28,q5,13,1.990679780953419,-0.32354925775978405,0.07692307692307693,-0.15384615384615385,-0.0934065934065934
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,>28,q1,25,-1.9416416272281325,0.44086074561403504,1.0,13.52,-0.19307692307692306
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,>28,q2,16,-0.654617342341443,0.47179104989035087,1.0,18.875,-0.3323529411764706
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,>28,q3,17,-0.03886977224650203,0.4467516447368421,0.9411764705882353,19.58823529411765,-0.17401960784313728
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,>28,q4,15,0.6797831184187967,0.38072916666666673,0.8666666666666667,20.533333333333335,-0.05714285714285713
margin_residual_bin,training_2004_2017,2016,fbs-fbs,home_site,>28,q5,13,2.208040216260144,0.4732730263157895,1.0,5.461538461538462,0.39560439560439564
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-14,0]",q1,2,-1.79480194827629,-0.12959155701754388,0.0,-12.5,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-14,0]",q2,2,-0.6534892029467103,-0.028337445175438625,0.5,32.5,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-14,0]",q3,5,-0.07097331202732973,-0.2229166666666667,0.2,-4.0,0.3
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-14,0]",q4,6,0.8587250625254582,-0.15262929459064328,0.3333333333333333,-27.333333333333332,0.028571428571428574
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-14,0]",q5,5,1.8829243427727413,-0.06554276315789473,0.4,17.4,-0.39999999999999997
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-28,-14]",q1,1,-2.125315798645884,-0.13308662280701755,0.0,-12.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-28,-14]",q2,1,-0.4221250122286464,-0.05838815789473685,0.0,-20.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-28,-14]",q3,3,0.11442848580534637,-0.15405701754385967,0.0,24.666666666666668,-0.5
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(-28,-14]",q5,2,1.5050052935363536,-0.06243146929824557,0.5,-0.5,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(0,14]",q1,2,-2.1222873495221464,-0.17643229166666666,0.0,2.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(0,14]",q2,10,-0.6890105626506973,0.11254111842105266,0.8,3.4,0.23636363636363633
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(0,14]",q4,3,0.8168024344665022,0.07216282894736843,0.6666666666666666,7.666666666666667,0.5
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(0,14]",q5,5,1.9773681064767605,0.18408717105263156,1.0,15.4,-0.3
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(14,28]",q1,3,-1.72074590291219,0.1985562865497076,0.6666666666666666,32.333333333333336,-0.5
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(14,28]",q3,2,-0.01583789714345285,0.09967790570175437,1.0,12.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(14,28]",q4,4,0.7191238400501331,-0.056212308114035076,0.5,12.5,0.39999999999999997
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,"(14,28]",q5,2,2.07005553681877,0.11914062499999999,1.0,-8.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,<=-28,q3,1,0.12425155027619583,-0.022478070175438597,0.0,-21.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,<=-28,q4,1,0.49476124504378394,-0.12719298245614036,0.0,10.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,>28,q1,2,-1.4266574736439586,0.2548314144736842,1.0,-49.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,>28,q2,2,-0.6147112806741337,0.06510416666666667,1.0,-5.5,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,>28,q3,1,0.08229145158040296,0.3394325657894737,1.0,40.0,
margin_residual_bin,training_2004_2017,2016,fbs-fbs,neutral,>28,q4,1,0.8527309432936567,0.056811951754385956,1.0,-10.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(-14,0]",q1,2,-1.8969955012354478,-0.18751452850877193,0.0,8.5,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(-14,0]",q2,2,-0.7395530690933468,-0.41081304824561404,0.0,21.5,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(-14,0]",q4,1,0.7815673513045337,-0.7308486842105264,0.0,-52.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(-14,0]",q5,4,1.7183709674197885,-0.44629152960526325,0.0,-7.0,0.6000000000000001
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(-28,-14]",q2,1,-0.3924269343142217,-0.684390899122807,0.0,-52.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(0,14]",q1,1,-1.3376300350017627,-0.6457456140350878,0.0,38.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(0,14]",q2,2,-0.9336161825034753,-0.5670353618421053,0.0,-19.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(0,14]",q3,2,0.1255918113233871,-0.15101535087719295,0.5,-33.0,
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(0,14]",q4,3,0.5777870538645389,-0.39304660087719306,0.3333333333333333,-26.666666666666668,1.0
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(0,14]",q5,4,1.6742179309689995,-0.13451000548245617,0.25,-0.75,1.0
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(14,28]",q1,5,-1.5671760135583443,-0.23264824561403508,0.2,-16.4,-0.09999999999999999
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(14,28]",q2,6,-0.5885822781639848,-0.1440533625730994,0.0,-8.0,-0.028571428571428574
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(14,28]",q3,7,-0.06549335771807795,-0.14135111215538845,0.42857142857142855,-3.142857142857143,0.3214285714285715
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(14,28]",q4,10,0.6156385053344362,-0.04184054350403038,0.5,0.6,0.2606060606060606
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,"(14,28]",q5,7,1.5765431587003622,-0.21613157894736842,0.14285714285714285,-14.0,0.39285714285714296
margin_residual_bin,training_2004_2017,2016,fbs-fcs,home_site,>28,q1,11,-2.070507244612348,-0.022708911213845426,0.5454545454545454,-13.636363636363637,0.10000000000000002
