season,subdivision,team_id,team_name,c_full_nll,c_minus_rp_nll,rp_contribution_nll,c_full_crps,c_minus_rp_crps,rp_contribution_crps
2024,fbs,135,Minnesota,4.508450176430805,4.495748037549313,-0.012702138881492075,0.11617334161973321,0.11225238623558989,-0.003920955384143318
2024,fbs,142,Missouri,4.269950632559,4.127425943120016,-0.142524689438984,0.05362910985984299,0.04504646355583726,-0.00858264630400573
2024,fbs,145,Ole Miss,3.4046298249317233,3.5463964658844005,0.14176664095267721,0.04118798410700101,0.05600260010196473,0.014814615994963719
2024,fbs,150,Duke,4.570920108527159,4.574960168126822,0.004040059599662804,0.07470701475633738,0.07142065990997848,-0.003286354846358905
2024,fbs,151,East Carolina,5.413461620086671,5.167535671483964,-0.24592594860270633,0.18061060535383586,0.14858391875238705,-0.032026686601448806
2024,fbs,152,NC State,5.05445171813157,5.287457909224095,0.2330061910925254,0.1538315497177237,0.19155900979678633,0.037727460079062636
2024,fbs,153,North Carolina,4.801669752885655,4.855267511837086,0.053597758951431373,0.10999336724044584,0.11865052383693148,0.008657156596485638
2024,fbs,154,Wake Forest,4.469718709983179,4.5358371604086285,0.06611845042544928,0.06296491693945372,0.07779943623983503,0.014834519300381308
2024,fbs,158,Nebraska,4.465668544804763,4.479307497361939,0.013638952557175621,0.07067712123143045,0.07253490176564376,0.001857780534213302
2024,fbs,164,Rutgers,4.5782896234180965,4.59035277734576,0.012063153927663883,0.07079623410905529,0.06846261220216307,-0.002333621906892222
2024,fbs,166,New Mexico State,3.4746764670243047,4.131573494935652,0.6568970279113473,0.07630319574420165,0.14289246737512473,0.06658927163092308
2024,fbs,167,New Mexico,4.37000816317783,4.203517126331504,-0.1664910368463257,0.05949212681338082,0.04908446609867395,-0.01040766071470687
2024,fbs,183,Syracuse,5.296901797060705,4.932031737845764,-0.3648700592149403,0.24157438754384672,0.1824587171666401,-0.05911567037720661
2024,fbs,189,Bowling Green,4.740360352559849,4.749855401437745,0.00949504887789665,0.09197469019328315,0.09233116428022925,0.0003564740869460986
2024,fbs,193,Miami (OH),4.666514434555979,4.678843589275764,0.012329154719784796,0.0763882255747853,0.0761782478596045,-0.00020997771518080355
2024,fbs,194,Ohio State,3.714557759001365,2.812103111631268,-0.9024546473700972,0.05458046825717839,0.03402282875748912,-0.02055763949968927
2024,fbs,195,Ohio,6.227843325678169,5.431496605057546,-0.7963467206206225,0.3407995439426126,0.23696226230362247,-0.10383728163899011
2024,fbs,197,Oklahoma State,6.978109411244206,6.477617809727179,-0.5004916015170267,0.41534764908912275,0.3717530152285282,-0.043594633860594534
2024,fbs,2,Auburn,4.948114678240952,4.927923732075685,-0.02019094616526651,0.13442302088979918,0.13115401431149473,-0.003269006578304451
2024,fbs,2005,Air Force,4.496893355440862,4.607917801478769,0.11102444603790751,0.10932829144218878,0.1302526884180606,0.020924396975871812
2024,fbs,2006,Akron,4.712914111388254,4.341849342824257,-0.37106476856399695,0.07681303588087209,0.05704063642580786,-0.019772399455064225
2024,fbs,201,Oklahoma,5.121925015824902,5.36739608352227,0.24547106769736793,0.13292727221976772,0.15402644326175072,0.021099171041983
2024,fbs,202,Tulsa,4.3155114513688675,4.138466507434657,-0.17704494393421033,0.12812385385097025,0.1180142625361732,-0.01010959131479705
2024,fbs,2026,App State,4.764619718312002,4.582750072878053,-0.1818696454339488,0.1281399152690846,0.08828855712954722,-0.039851358139537385
2024,fbs,2032,Arkansas State,4.612492208137049,4.57008452894789,-0.042407679189159,0.09644531953696883,0.08635142977433169,-0.010093889762637143
2024,fbs,204,Oregon State,4.803192259654398,5.460545586156243,0.6573533265018456,0.1559431483206854,0.27120840722758466,0.11526525890689926
2024,fbs,2050,Ball State,3.6934873060068827,3.7158945926383233,0.022407286631440648,0.04856515852977403,0.05063352287082933,0.002068364341055305
2024,fbs,2084,Buffalo,6.585459524100674,5.723029532766409,-0.862429991334265,0.2989025083346511,0.2295035425724997,-0.0693989657621514
2024,fbs,21,San Diego State,4.3392685479727815,4.627416252444301,0.2881477044715197,0.1503636765433666,0.18867432815540144,0.03831065161203484
2024,fbs,2116,UCF,4.672279941627005,4.690612010741843,0.018332069114837424,0.08702224586062224,0.08809715909869942,0.0010749132380771798
2024,fbs,2117,Central Michigan,3.8460321944271616,3.845476683420502,-0.0005555110066595148,0.060913893394124494,0.059466439192300546,-0.0014474542018239472
2024,fbs,213,Penn State,2.8331207361302475,2.918861823123821,0.0857410869935733,0.03300876429844865,0.038926114369075296,0.005917350070626645
2024,fbs,2132,Cincinnati,4.769759752529175,4.687880577151737,-0.08187917537743772,0.09969434158096198,0.0790967931777026,-0.020597548403259378
2024,fbs,218,Temple,3.5348142172771047,3.4909728319417392,-0.04384138533536541,0.025168269912993643,0.02830726122475699,0.0031389913117633485
2024,fbs,2199,Eastern Michigan,4.062637338905128,4.115660709830245,0.053023370925117774,0.04354372443050401,0.05822357047778385,0.014679846047279836
2024,fbs,221,Pittsburgh,4.6573583731174155,4.673457611443903,0.016099238326487075,0.07304068328158635,0.07272463374365477,-0.0003160495379315731
2024,fbs,2226,Florida Atlantic,3.4519379542808473,3.7270410697652223,0.27510311548437505,0.02874517821421614,0.06824579253545637,0.03950061432124023
2024,fbs,2229,Florida International,3.7655281812897865,3.7614248530310896,-0.004103328258696859,0.038109545724386025,0.0387710314013574,0.0006614856769713781
2024,fbs,2247,Georgia State,3.9979335632567357,4.100910330632886,0.10297676737615058,0.05152506840778986,0.07034737252065068,0.018822304112860823
2024,fbs,228,Clemson,4.136315492221786,4.054250928032851,-0.0820645641889346,0.04482285023683851,0.040090148911939065,-0.0047327013248994465
2024,fbs,2294,Iowa,4.268855041618218,4.302798633780366,0.033943592162148484,0.051947082898248426,0.053286777570565,0.0013396946723165729
2024,fbs,23,San José State,4.534046832400704,4.587018630246118,0.05297179784541406,0.0644616518395277,0.07810026617780028,0.01363861433827257
2024,fbs,2305,Kansas,4.5565593260675294,4.574984305450921,0.018424979383391715,0.07358573804638043,0.07655728995247868,0.002971551906098255
2024,fbs,2306,Kansas State,4.2308865197631995,4.218862869432512,-0.012023650330687197,0.061107313885500635,0.05105670368769234,-0.010050610197808292
2024,fbs,2309,Kent State,2.3240644917323086,2.0773756030967063,-0.24668888863560223,0.026539647424772505,0.02244889700931451,-0.004090750415457995
2024,fbs,2335,Liberty,5.053508726228381,5.002081187170743,-0.05142753905763797,0.1835338715202808,0.17403219915972226,-0.009501672360558544
2024,fbs,2348,Louisiana Tech,3.9688013804562594,3.9748793333371397,0.006077952880880311,0.04155977590384932,0.05070618744371567,0.009146411539866346
2024,fbs,235,Memphis,4.4848690261068045,4.548875088447886,0.06400606234108164,0.0749946640953165,0.08761251638423678,0.01261785228892029
2024,fbs,238,Vanderbilt,5.685461849594992,5.074838208381046,-0.6106236412139454,0.2879835784065716,0.18850904410196997,-0.09947453430460165
2024,fbs,239,Baylor,4.808422426049762,4.793573172964555,-0.014849253085206904,0.1544722708970582,0.15022462731108602,-0.004247643585972183
2024,fbs,2390,Miami,3.9996599297406603,3.9396175271485547,-0.06004240259210558,0.07932783924154546,0.06936048907872233,-0.00996735016282313
2024,fbs,2393,Middle Tennessee,3.833460078122886,3.98393670100578,0.15047662288289398,0.10484686338629837,0.12094069842935845,0.016093835043060084
2024,fbs,24,Stanford,4.770499197575808,4.588026678828656,-0.18247251874715253,0.14212023146204059,0.10693673916188333,-0.03518349230015726
2024,fbs,242,Rice,4.302642469952345,4.301021554216919,-0.0016209157354261094,0.04943012405992669,0.049839804513516786,0.0004096804535900986
2024,fbs,2426,Navy,6.744909646077875,6.694117580267495,-0.05079206581037976,0.4111634640661488,0.40871031796419033,-0.002453146101958459
2024,fbs,2429,Charlotte,4.480865605434279,4.521566162375018,0.04070055694073904,0.07019304052570317,0.07273727626198424,0.0025442357362810697
2024,fbs,2433,UL Monroe,5.330418399929596,4.734412717657366,-0.5960056822722297,0.12483163403242896,0.08511054246940686,-0.0397210915630221
2024,fbs,2439,UNLV,5.610442563818633,5.49739323919271,-0.11304932462592276,0.2881215604039884,0.273002786894429,-0.015118773509559424
2024,fbs,2440,Nevada,4.053686389343909,3.988995157802371,-0.06469123154153822,0.042058140489206655,0.04145529535960385,-0.0006028451296028053
2024,fbs,245,Texas A&M,4.179709483427631,4.200281156623876,0.020571673196244866,0.04802860224643277,0.04752951754802371,-0.0004990846984090566
2024,fbs,2459,Northern Illinois,4.697549696135429,4.703906119936977,0.0063564238015478836,0.08833512158583579,0.08866893129921678,0.0003338097133809975
2024,fbs,248,Houston,4.610218309625896,4.6272459962402515,0.017027686614355275,0.07640882008447264,0.07732195150795809,0.0009131314234854526
2024,fbs,2483,Oregon,2.979588612783928,2.741507474245547,-0.23808113853838098,0.04489648887364821,0.034321394842468204,-0.010575094031180003
2024,fbs,249,North Texas,4.596880135212922,4.50671159284174,-0.09016854237118199,0.0693751974132705,0.06060674075433601,-0.008768456658934491
2024,fbs,25,California,4.71135420324537,4.74130865644151,0.029954453196140207,0.09096698769676462,0.09566304422147494,0.004696056524710321
2024,fbs,2509,Purdue,4.787462950313138,4.992098457432764,0.20463550711962597,0.1852950177719857,0.21812303686595522,0.03282801909396951
2024,fbs,251,Texas,2.9037716293730464,2.6896646122405525,-0.21410701713249392,0.041173674227549875,0.028194117490943995,-0.01297955673660588
2024,fbs,252,BYU,4.770466754125723,4.758708397340421,-0.011758356785301238,0.19501000125116466,0.19610527949847603,0.001095278247311371
2024,fbs,2534,Sam Houston,5.97268962096374,5.905572082058418,-0.0671175389053218,0.27046629872043854,0.2643711893686307,-0.006095109351807848
2024,fbs,254,Utah,5.015096078995357,5.262657836601144,0.24756175760578714,0.14168127787859017,0.17638359575651782,0.03470231787792766
2024,fbs,256,James Madison,4.877619040807455,4.623014945101247,-0.2546040957062079,0.12628178615053326,0.07432157968244163,-0.05196020646809163
2024,fbs,2567,SMU,4.262990044645843,4.7146401767693416,0.4516501321234987,0.13014292010111259,0.19953679911452626,0.06939387901341368
2024,fbs,2572,Southern Miss,3.3986262191693792,4.147575683687655,0.7489494645182755,0.06828278247636088,0.11263966845973719,0.04435688598337631
2024,fbs,2579,South Carolina,4.808474562701561,4.233724324262018,-0.5747502384395435,0.20081077624249513,0.11766851880217857,-0.08314225744031656
2024,fbs,258,Virginia,4.627201871413007,4.637289675585069,0.010087804172061787,0.07006010842080392,0.07046996073041177,0.00040985230960785546
2024,fbs,259,Virginia Tech,4.5577593455701395,4.514063900026292,-0.04369544554384763,0.07445662449811165,0.07098841497009307,-0.003468209528018573
2024,fbs,26,UCLA,4.628645871436353,4.639811553274833,0.01116568183847999,0.07562469798787547,0.0756053123437441,-1.9385644131370006e-05
2024,fbs,2628,TCU,4.420753668223752,4.4314104658759295,0.010656797652177197,0.06955655494514672,0.06853618058719736,-0.0010203743579493552
2024,fbs,2633,Tennessee,3.847969615489749,3.7247716126685986,-0.12319800282115034,0.07579302589282144,0.05685990458132305,-0.018933121311498394
2024,fbs,2636,UTSA,4.634341610057211,4.712463057769487,0.07812144771227558,0.07550578603860646,0.09035468034787485,0.01484889430926839
2024,fbs,2638,UTEP,3.2054018885802797,3.5349975690385196,0.32959568045823984,0.0375449327320855,0.07237440257104323,0.03482946983895773
2024,fbs,264,Washington,4.60856059854287,4.94410560565875,0.3355450071158801,0.07133484807404286,0.11316441571268994,0.04182956763864708
2024,fbs,2641,Texas Tech,4.520074872003266,4.5552022664755425,0.03512739447227631,0.06298321380392206,0.06436441913744133,0.0013812053335192642
2024,fbs,2649,Toledo,4.731243474234506,4.7536521775015395,0.02240870326703348,0.09523557388703865,0.09789913746741079,0.002663563580372133
2024,fbs,265,Washington State,4.810235744381328,4.708781254808849,-0.10145448957247893,0.10334204700367235,0.08236857028223171,-0.020973476721440634
2024,fbs,2653,Troy,4.615928878222509,4.910323058385271,0.29439418016276164,0.13574136008299384,0.19106357883925196,0.05532221875625812
2024,fbs,2655,Tulane,4.844000065707413,4.683613319986485,-0.16038674572092848,0.13934675505809146,0.09940825339504525,-0.039938501663046216
2024,fbs,2711,Western Michigan,4.391018953671579,4.3592775304992575,-0.031741423172321426,0.07392243715090235,0.0618910708718691,-0.012031366279033257
2024,fbs,275,Wisconsin,4.712603716195389,4.73751666628368,0.024912950088291197,0.09174443307636303,0.09447971959201742,0.0027352865156543976
2024,fbs,2751,Wyoming,4.4320231774256635,4.84882510123962,0.4168019238139564,0.13368512500746138,0.20143631273776708,0.0677511877303057
2024,fbs,276,Marshall,5.995667574883726,5.501992445881292,-0.49367512900243327,0.32311579610741176,0.2575273645140612,-0.06558843159335054
2024,fbs,277,West Virginia,4.82615585240358,4.694181638997848,-0.1319742134057318,0.10664371158918717,0.08278863349983125,-0.023855078089355927
2024,fbs,278,Fresno State,4.5832240434013904,4.5767386883681125,-0.006485355033277962,0.08354628846182556,0.0775545655407867,-0.005991722921038861
2024,fbs,290,Georgia Southern,5.030111062794955,4.883905853697454,-0.14620520909750123,0.14460655616491305,0.11889062234407302,-0.02571593382084003
2024,fbs,295,Old Dominion,4.716933401515953,4.697869342504475,-0.019064059011477674,0.08496347175024224,0.08054002238954244,-0.004423449360699799
2024,fbs,30,USC,4.2668856612000985,4.178877847944127,-0.08800781325597118,0.07662609032006816,0.05456529706857529,-0.02206079325149287
2024,fbs,309,Louisiana,5.001166252001295,4.946173482276516,-0.05499276972477851,0.14730805768168498,0.13592153858016826,-0.011386519101516723
2024,fbs,324,Coastal Carolina,4.504215803544251,4.744904785516781,0.2406889819725304,0.08840999014443439,0.13828327229874673,0.049873282154312346
2024,fbs,326,Texas State,5.113864437829423,4.988699804749128,-0.12516463308029468,0.1589285688306208,0.13584763841603734,-0.02308093041458345
2024,fbs,328,Utah State,4.1169603156097585,4.153096048331976,0.03613573272221782,0.06080644390492338,0.06580544377671371,0.004998999871790331
2024,fbs,333,Alabama,3.6097255851382557,3.6647180843939045,0.05499249925564875,0.029962492052774355,0.03140009820071244,0.0014376061479380864
2024,fbs,344,Mississippi State,4.712073395354895,5.099013048294298,0.3869396529394029,0.1257926544746818,0.19259427647391394,0.06680162199923215
2024,fbs,349,Army,6.266850270260438,6.374893447253582,0.10804317699314403,0.37308725895918315,0.3917752322081447,0.018687973248961542
2024,fbs,356,Illinois,5.199205570492471,4.866751507527431,-0.33245406296504054,0.24471404836405686,0.19783786736224404,-0.04687618100181282
2024,fbs,36,Colorado State,4.567696441014019,4.573163893746328,0.005467452732308864,0.07269605690988046,0.07318339636667082,0.00048733945679035884
2024,fbs,38,Colorado,4.903804802114275,4.877155439773531,-0.026649362340744,0.18968078774130273,0.18536474549824652,-0.004316042243056206
2024,fbs,41,UConn,6.1441294220727,5.596818874101225,-0.5473105479714748,0.28492680081533756,0.22595328850062463,-0.05897351231471293
2024,fbs,5,UAB,4.140823264077242,4.143628592069064,0.002805327991821649,0.09393286279707178,0.09310120808082349,-0.000831654716248284
2024,fbs,52,Florida State,7.0467086699804815,7.989658440258492,0.9429497702780107,0.44627289099573914,0.5244530652068102,0.0781801742110711
2024,fbs,55,Jacksonville State,5.03209164865764,4.89533612930841,-0.13675551934923025,0.1398009097374114,0.11821872444730502,-0.021582185290106387
2024,fbs,57,Florida,4.143847008801826,4.1778803284742185,0.03403331967239254,0.058523801051891,0.06498609423879013,0.006462293186899136
2024,fbs,58,South Florida,4.640829122245226,4.56767100787729,-0.07315811436793584,0.09047728929641334,0.07313839814274385,-0.01733889115366949
2024,fbs,59,Georgia Tech,4.549649328375911,4.533194303999391,-0.016455024376520022,0.0635356652315774,0.06349021654484652,-4.544868673088398e-05
2024,fbs,6,South Alabama,4.702927393718915,4.6880292766700755,-0.014898117048839588,0.07747467422179434,0.07257957260056999,-0.004895101621224349
2024,fbs,61,Georgia,3.0125092173996486,3.037334558673118,0.02482534127346936,0.013754749736187982,0.01400628609004679,0.00025153635385880696
